,0,1,2,3,4,5,6,7,8,9,10,11
28,0.29372203,-6.124766,2.6875064,5.514041,-2.337128,-0.22511554,-2.7702794,3.1000662,-0.0107405875,0.04278469,0.009570949,-0.010566073
29,-0.64521325,-6.084079,1.1473203,-1.3961359,7.021409,0.06483772,-2.5648828,2.7853634,0.004674002,0.008445531,0.061777685,-0.009413898
30,-0.36961114,-7.994362,1.6227546,6.5271773,0.08570774,-0.79884666,-1.8129661,2.7818816,-0.020302115,0.04330025,-0.00021385029,0.001907289
31,-2.372556,-5.185081,2.8824637,-2.3521519,7.2843785,-0.5733136,-2.0660965,2.8620038,-0.08285599,-0.008983646,0.0121792145,-0.0077199694
32,1.6549262,-4.7469563,5.7759013,-2.0035634,-0.49838135,2.4156713,-0.9931342,-1.1089034,-0.033319414,-0.0009266287,0.09006971,0.043236688
33,-2.6302195,-6.300272,9.114205,1.4686286,-1.473944,-2.8244233,2.9161885,0.18774895,-0.01021735,-0.04042707,0.0944802,0.03475572
34,-0.1722506,-5.7993135,-1.2249454,-0.5802959,7.76379,-0.8424914,2.6684215,-1.5597017,-0.016184965,-0.006106749,-0.0068343543,-0.012014236
35,-2.3022704,-0.018581722,0.20569938,-2.6195126,4.983114,0.22685887,-2.4731631,2.4398954,-0.06934413,-0.053701572,-0.008541256,0.008706905
36,2.70974,-9.917251,1.4246253,6.8683343,-1.4507239,0.67681104,-3.3256533,2.8666146,-0.018569676,0.006041229,0.06719914,-0.0008722916
37,-1.5396801,-9.679226,4.85422,9.083459,-2.854141,-2.0796638,-1.381345,3.5449145,-0.0049089394,-0.048007246,0.030864846,-0.011434428
38,0.24554135,-2.00861,2.731971,4.2300024,-4.9983397,0.32879514,-2.047289,1.8719345,-0.026105544,-0.0105647,0.028029438,0.023482356
39,-1.7195295,-0.13397196,1.6798303,5.4832864,-5.1917367,-0.07276005,-2.6796236,2.8966432,-0.058235224,0.0012550652,0.044607837,0.023815308
40,2.733299,-12.077159,4.455045,-3.132215,8.188949,3.2568686,-3.0305333,0.14054616,-0.0688737,-0.005982548,0.033812467,0.046931632
41,0.3120644,-1.4586482,5.7830787,0.18974622,-4.665475,-0.24432996,-1.1559935,1.5529944,-0.05348989,-0.019252047,0.02906276,0.0711419
42,-0.9085203,7.1587367,2.3664386,-1.4742029,-6.8027124,2.0234187,-2.3853137,0.5284871,-0.075477906,0.011387866,0.050134312,0.08627769
43,3.333311,-5.3032284,4.4264164,-0.054614864,-2.3810422,1.3535545,-3.3251565,2.1582847,-0.045202475,0.010623436,0.04710419,-0.008309837
44,3.1263871,-8.260891,3.6197212,-0.9499738,2.2269435,2.0861537,-0.8841956,-0.8690465,-0.048749488,-0.02021427,0.074845076,0.04589376
45,-3.071802,-1.872574,1.6951351,6.239243,-2.9541342,-0.24621525,-2.0384233,2.441741,-0.035315536,0.044531874,0.064558804,0.008489545
46,3.2691004,-8.980924,6.0663733,-0.002743831,-0.44155657,0.44823548,-2.689034,2.5153046,-0.052236818,0.021851793,0.087013796,0.05176638
47,5.777889,-4.675448,4.618118,-4.245858,-1.2868739,3.0662017,-2.1808882,-0.5900213,-0.03355975,0.01594273,0.0024380423,0.0078728385
48,-1.361231,-0.8184363,6.072643,-1.511693,-2.1042655,-0.82074046,-1.6174992,2.5983014,-0.047021493,-0.016909653,0.05017015,0.038063154
49,0.6373798,-9.072645,7.1910872,1.6673487,-0.16740914,-0.030579751,-2.2248228,2.472673,0.00788501,-0.006366376,0.05802382,0.028627485
50,-0.932795,-1.9933635,6.6788673,-2.0098085,-1.4119633,0.5722352,-2.6374946,2.2560906,-0.060424577,0.00871579,0.05062445,0.019701142
51,1.9170579,-8.071994,7.610925,-0.26448148,-1.0670166,0.9712255,-2.453831,1.7240953,-0.02846528,-0.0077411756,0.046656627,0.06839624
52,2.3026655,-3.365742,4.8925767,-0.054119162,-3.764358,0.5845589,-2.8035433,2.481912,-0.04225992,0.0033610798,0.07831389,0.050737582
53,-2.4145687,-5.8889227,2.3418286,-0.01212859,6.1649756,0.07934717,-3.4977129,3.656884,-0.08149894,-0.012894748,0.022211317,-0.0248519
54,0.22341003,-6.4190516,-0.028050333,-0.33612162,6.4108305,-0.17717773,-1.876297,2.2992258,-1.0235235e-06,-0.01707903,0.06367636,0.001956381
55,-5.2233605,0.54050744,3.7126212,2.8445137,-1.827858,-2.4549758,2.296875,0.39116207,-0.027584275,-0.05075586,0.055735227,-0.0021941438
56,-0.92857355,-6.844995,3.4095888,5.7915263,-1.7202661,-0.4527485,-2.1790783,2.7876437,-0.035014227,0.0053493157,0.06957482,-0.0011823513
57,1.7974211,-9.207236,3.4545581,5.8733454,-1.9560636,0.8505687,-2.8560371,2.2491982,-0.019935088,0.03540089,0.007855441,-9.761751e-05
58,0.47467673,-4.0226617,4.3736873,0.41617817,-1.2120678,-0.6373528,2.1133668,-1.1752557,-0.03713054,-0.012954755,0.048170123,0.023103256
59,-0.26499307,-6.840881,6.0524316,0.918082,0.25537077,-0.21095757,-2.4065099,2.7852585,-0.036154587,-0.016793538,0.028614316,0.012912296
60,4.725159,-4.740825,4.5955524,-2.4099283,-2.1172087,2.9410026,-2.597853,-0.06664488,-0.041062266,-0.0005572438,0.045744758,0.007585507
61,1.2030367,-8.111317,3.0345843,-4.1682854,8.221726,3.3811922,-2.3931837,-0.6706025,-0.017029647,0.010382976,0.05821043,0.00054487213
62,1.3409375,-6.0809474,6.555878,-0.4270885,-1.0982006,0.30374977,-3.0434282,2.98057,-0.0725892,0.022841446,0.024203543,0.0636913
63,1.5255145,-9.282121,7.9332347,2.6169772,-2.822821,-0.49790016,-1.0447562,1.8521385,-0.05495185,0.0012473464,0.0031065047,0.06794316
64,2.440679,-5.4036827,4.734297,-0.5154596,-1.3377134,-0.031975888,-1.0571294,1.3289078,-0.046663243,-0.02004512,0.050718118,0.04050059
65,3.4043357,-5.2585893,2.0133874,3.467362,-3.4930596,2.9057343,-3.1610684,0.5537799,-0.050022185,0.029131278,0.009883422,0.009626262
66,2.8763044,-3.9432204,4.390785,-0.88487715,-2.4475422,-0.77565396,2.5795343,-1.5056409,-0.035419255,-0.028047862,0.06298281,0.054999784
67,-2.5039983,-4.048865,-0.8057692,8.52369,-1.1705519,-0.3241283,-2.7873335,3.239596,-0.022185804,0.007783361,0.029949922,-0.034192543
68,2.7980628,-7.726298,0.80464834,-0.8830678,5.2096725,0.14381279,2.888616,-2.728647,-0.010566408,-0.014426118,0.042172838,-0.0025290288
69,-3.228976,-9.923723,3.6550715,0.6365886,8.866528,-2.137415,-1.1668069,3.6049984,-0.06462155,-0.008573931,0.028880883,0.023490295
70,2.0875998,-5.080794,4.7838955,-0.23105784,-1.44768,0.9673043,-3.1155999,2.3580031,-0.015682364,0.0060089305,0.029684614,0.0035679825
71,0.39494646,-7.316623,4.851877,4.772043,-2.7747397,-0.5674554,-2.6852543,3.3738568,-0.046652593,-0.0007838011,-0.0010418743,0.059227243
72,1.1349553,-3.2819679,3.9159591,-1.3098743,-0.30611342,0.8439194,-3.279101,2.6593027,-0.059234444,0.01015202,0.04475001,0.021061543
73,0.438407,-5.6261845,5.4758525,0.24613433,-0.6031676,0.2484304,-4.191732,4.109131,-0.03354804,-0.004074309,0.072754025,0.012677729
74,0.22563826,-1.6084414,5.620422,-2.0276346,-2.0395317,-1.1811247,3.0175061,-1.5540843,-0.02293352,-0.0035762899,0.037415054,0.060462914
75,-3.5987356,-1.5370394,1.3899739,6.858957,-3.1637452,-0.82729286,-1.7192754,2.64913,-0.027613303,-0.01801864,0.043602336,0.010863408
76,-0.2849663,-6.3214583,2.9327948,5.652139,-2.118352,-0.6894416,-2.1912878,3.0565324,-0.022389153,0.032131433,0.043211002,0.010204218
77,0.13494588,-1.1618086,6.1888647,-3.1114266,-1.568524,0.4864316,-3.527393,3.1991131,-0.06882568,-0.025793098,0.05475465,-0.008172002
78,-4.526721,-7.9164424,2.471279,-0.8181488,10.602317,-1.1322949,-1.4230549,2.849375,-0.005455621,0.024608567,0.06456882,-0.019893827
79,4.9363565,-16.223248,5.4137306,-2.9444392,9.074345,1.5139815,-3.8491678,2.6661658,-0.05269884,-0.0011539906,0.04259592,0.028948888
80,-2.2043002,-0.47635424,4.8083735,-0.21496409,-1.7287459,-0.4032953,-1.2852625,1.8804492,-0.03668446,-0.028632803,0.05569156,0.020161249
81,-1.2498106,11.266311,0.16157247,-7.1134405,-2.4507399,3.819186,-1.7872626,-1.7782617,-0.13920592,-0.10323345,0.0152728,0.09672232
82,-0.35360175,-3.8499296,6.2368517,1.4679952,-3.4960783,-0.4230108,-2.3044405,2.864405,-0.013008259,3.11397e-05,0.057382908,-0.010582527
83,5.815564,-6.392614,5.375633,-2.1052427,-2.6430151,0.49076286,2.396572,-2.5958729,-0.028782433,-0.059156604,0.02855466,0.055785693
84,1.2412202,-6.7896767,5.203507,0.737772,-0.46437562,-0.33845255,-0.8660206,1.4385588,-0.048990253,-0.038783416,0.02249204,0.053678922
85,0.92926365,-0.760835,5.590655,-2.8472736,-2.5108075,0.78826416,-2.216195,1.6669753,-0.022106655,-0.017765034,0.020183414,0.04771313
86,-2.1920686,-4.7511363,1.1821052,6.5366726,-0.92369735,-0.78423476,-2.761119,3.6533484,-0.028657338,0.018350072,0.08078505,-0.012930023
87,-1.8689308,-3.7301662,6.4966593,2.032874,-2.976361,-1.8206271,-0.122772254,2.1847453,-0.04281175,0.0034522563,0.08198272,0.018802304
88,2.0813591,-5.5565214,7.0435405,-4.3335505,0.836812,-0.29277053,-1.2756065,1.7900034,-0.04720005,-0.056116536,0.060316365,0.039350577
89,-0.2866525,-4.17885,0.74016196,4.8317633,-1.2188203,0.158066,-1.3556826,1.4342853,-0.0137228165,0.014904343,0.0043703057,-0.012135342
90,0.8280699,-3.5335653,6.124359,-2.1207387,-1.1090645,1.7583853,-2.5561805,1.133981,-0.058155086,-0.010408435,0.05290548,0.05490055
91,-3.8608165,0.16239233,-0.7027259,0.03840342,4.2451086,-0.46559998,-1.1478428,1.7869818,-0.06153382,-0.05405281,0.034064595,0.0016829036
92,1.2764324,0.02851842,6.400605,-0.9172816,-6.3724256,-1.2265134,3.3867722,-1.903769,-0.006766387,-0.07271449,0.037331272,0.074859455
93,-1.6986593,-3.395114,-0.6351657,-0.3902077,6.4096375,0.49377474,-2.6432648,2.4159973,-0.035191495,-0.015405333,0.0067612864,0.022123612
94,-0.70835686,-4.1125603,1.773297,-2.2994795,5.4235144,0.20659871,-3.0119262,3.0590734,-0.05970164,-0.007110715,0.031875316,0.023432035
95,-0.3201412,-2.0263126,5.2827134,-1.0816108,-1.6834238,-1.4665402,4.180308,-2.3077984,-0.040994674,-0.033665523,0.06297371,0.03375327
96,-3.0275795,9.6386595,-0.75264525,-3.2437267,-2.1807864,2.5650835,-2.481702,0.1411026,-0.10358456,-0.0347463,0.013883274,0.022608642
97,-1.1507477,-1.8604522,4.264303,1.1441013,-2.1368363,-0.2304796,-2.857468,3.2480688,-0.028100973,-0.021105487,0.034607697,0.0153884515
98,-1.784176,-0.95384055,1.7818822,5.22815,-4.189386,-0.43508726,-2.2829027,2.8490987,-0.031940345,0.017547552,0.027929474,-0.0024044141
99,4.2697244,-8.109252,6.8666477,0.5848594,-3.464881,0.24761097,-3.1505985,3.0641155,-0.004746659,0.038174614,0.036320325,0.061176375
100,0.5641914,-4.280192,0.21106203,-2.1463854,5.6496067,-0.28685334,-1.5065945,2.091013,-0.053988647,-0.013518386,0.04807048,-0.009966135
101,-1.1591077,-8.99278,3.4244003,-0.20565203,7.162285,-0.7001383,-2.0557413,2.983237,-0.055658635,-0.006192632,0.010886822,-0.008157844
102,4.55112,-4.823321,5.130834,-1.037551,-3.8286002,0.02882303,2.3149261,-2.026071,-0.06546007,-0.04204595,0.057157543,0.053696044
103,0.106773734,-5.453032,1.1170423,5.3549943,-0.97604007,0.50748634,-2.5897145,2.2636886,-0.058525328,0.04523146,0.012859456,0.007889826
104,1.4448454,-3.8857076,0.6679579,7.882983,-6.0364966,0.7406089,-3.164158,2.6963222,0.016268272,0.029939488,0.06949422,0.026203401
105,-0.14642164,-3.5044537,0.28200546,3.5981455,-0.16612116,-0.34934953,-1.6171325,2.140452,-0.0276683,-0.028179903,0.04980438,-0.0059567876
106,0.4831944,-2.610225,-0.1997125,4.2689233,-1.9953554,1.3481504,-2.8915646,1.7758598,-0.0112803355,0.00795956,0.018658634,0.016654428
107,4.4543314,-10.538133,7.5605845,-1.8990837,0.22376467,0.74171346,-1.9644504,1.5089804,-0.057222802,-0.047213264,0.07370077,0.08084565
108,-1.7123169,-0.61580217,2.1494606,4.5989637,-4.4118533,0.5479992,-2.277281,1.9074214,-0.028104095,0.0028135069,0.032151986,0.027209453
109,-2.091297,-2.9966924,1.6329436,6.062081,-2.480433,0.11865117,-3.411726,3.452835,-0.045150544,0.041352727,0.03330889,0.0017575398
110,-4.194361,-8.598175,4.401259,8.123116,-0.17726907,-4.2264495,4.723614,-0.17951868,-0.0499943,-0.0048791803,0.09098427,0.02411899
111,0.6079157,-3.884936,5.092639,-0.87025654,-0.9408915,-0.38215363,-2.1733456,2.7229404,-0.023410158,-0.058012187,0.040659223,0.04163543
112,-1.1170136,-1.0460371,6.4046693,1.5197818,-5.710073,-0.39968523,-1.9805251,2.5364606,-0.042456873,-0.05839382,0.059056718,0.091511935
113,-0.62770516,-4.4325395,1.0078202,-0.13601413,4.157435,0.10119486,-2.333588,2.4054737,-0.032920975,-0.03975708,-0.029436056,0.032753
114,-2.9621494,0.18209212,3.9593463,1.2392836,-2.330739,-0.9483529,-2.061115,3.1849165,-0.044500038,-0.006972991,0.08141489,0.019163363
115,1.7733821,-5.5809245,8.363745,0.29012024,-4.8303704,-0.07646859,-1.9423599,2.2327569,-0.06676856,-0.013609193,0.04802447,0.04990516
116,-1.4020981,-0.95890003,6.5015926,0.3971789,-4.270876,0.1483836,-1.6977743,1.7582552,-0.015627373,-0.01859989,0.039209355,0.027349472
117,1.6455635,-7.4272265,5.805055,-0.06305837,0.22066179,-0.3797707,-1.5305454,2.1677222,-0.054514743,-0.0045736916,0.045221988,0.018604066
118,6.964446,-1.617505,1.7167523,-2.0736103,-4.7437882,3.0746822,-2.110416,-0.68872195,-0.054132923,-0.019586112,-0.007851224,0.023470711
119,-3.992365,-3.786793,9.735415,-1.9722961,0.25075358,0.47453782,-2.251971,2.0785835,-0.055912536,-0.012549529,0.066932365,0.038584493
120,1.9395545,-5.646565,7.1840305,-3.1069717,-0.3686161,-0.37886417,-2.4818296,3.0801156,-0.040466234,-0.01319097,0.046489168,0.054006554
121,0.60748476,-2.4653013,5.4148955,-2.4992378,-0.770567,0.043615974,-1.9618266,2.155444,-0.06888507,0.0015811212,0.02803078,0.011079129
122,3.4570332,-1.8111162,3.9242544,-1.3858067,-3.857528,2.7220528,-1.8123399,-0.67346007,-0.015814178,0.014867213,0.009371437,0.00595697
123,-0.22989975,-6.782365,1.7049329,0.2888944,5.1806374,1.1402336,-3.1924958,2.3333454,-0.03421913,0.009092052,-0.007616129,0.014746696
124,0.96526414,-4.2514496,6.5368104,-1.6113509,-1.6208483,0.96276206,-3.838607,3.0915527,-0.07044215,0.008933049,0.061141174,0.031791337
125,-2.4973762,-5.892728,6.093425,3.4108486,-1.2351712,-1.8627917,-1.4534011,3.4656768,-0.05761539,-0.00081466883,0.03874125,0.028769612
126,-2.0862157,-6.3571997,6.8400903,1.1268426,0.4503909,-1.2327659,-2.281114,3.6715379,-0.045710366,0.019930214,0.060553286,-0.002835825
127,-3.2434394,-1.2177979,5.1771183,-1.4727498,1.0418006,-0.8060479,-1.3470461,2.3110056,-0.031045625,-0.021080665,0.032501455,-0.014906682
128,2.243639,-2.8258395,7.004447,-3.492611,-2.7510052,0.5551477,-1.9284779,1.6662078,-0.049754474,-0.043822642,0.023420405,0.09166606
129,6.6858706,-6.3782787,11.937721,-5.780677,-6.077656,1.1705465,-2.8005567,2.0161796,-0.030050857,-0.04584978,0.08078188,0.16190174
130,5.8282986,-2.4880912,10.471989,-3.8466835,-9.616319,-0.4565643,3.609107,-2.7105517,-0.046940736,-0.10405892,0.05482242,0.17855093
131,7.254611,-6.3316073,10.680661,-6.9032965,-4.26878,1.4544935,-2.6553898,1.5595644,-0.02443788,-0.008860804,0.078540966,0.1688673
132,6.2187386,-6.398888,11.504283,-5.4479117,-5.555716,-0.93784535,3.5185378,-2.193928,-0.020445472,-0.08122816,0.049144696,0.20152998
133,7.06864,-7.005459,10.000588,-5.7038193,-3.9597049,-0.23283213,3.3306825,-2.7103617,-0.05612011,-0.04648318,0.043778572,0.22712052
134,8.461643,-8.11772,10.027823,-4.0870104,-6.107601,2.852789,-1.931494,-0.5117732,-0.0045420504,-0.059135117,0.07707256,0.17412579
135,5.180976,-5.884917,7.3973546,-1.8717128,-4.480645,0.696343,-2.6569076,2.2230256,-0.062014896,0.006811224,0.045758802,0.058266208
136,10.456819,-5.550972,1.3948356,-4.260098,-1.6800073,4.7871523,-3.0161502,-1.2718546,0.047257792,0.03473504,0.04254127,0.0872436
137,12.248934,-7.865139,6.104382,-7.6243258,-2.343382,3.955001,-3.075097,-0.43581885,-0.07783863,0.024739474,0.03213196,0.13065429
138,15.808004,-9.948038,4.0725055,-6.2652864,-3.1346052,4.805914,-2.5729966,-1.8939892,0.024211014,0.015310835,0.028687749,0.13178909
139,13.848522,-4.739374,8.5113325,-9.687826,-7.2999673,4.3789277,-2.3317032,-1.6855072,-0.0625096,-0.013048459,0.06694728,0.14387393
140,10.45292,-3.7378144,5.25711,-10.091171,-1.4042956,3.284928,-2.513007,-0.34011316,-0.018472964,-0.020625038,0.014615718,0.13460991
141,1.3446783,0.07553616,5.6744804,-4.04053,-2.5355294,-1.5232633,3.5782866,-1.763081,-0.030164784,-0.09606569,0.01643515,0.106615424
142,11.78778,-3.1484575,6.8323383,-11.302971,-3.602302,3.7409856,-0.9026837,-2.3854983,-0.0574943,-0.033575565,0.056475777,0.160161
143,8.505827,0.04583429,2.192285,-5.310152,-4.9915724,4.2964077,-3.432828,-0.43233135,-0.017827302,-0.008120634,0.0021581054,0.11135872
144,13.656751,-6.495457,8.772669,-9.56145,-5.7218566,3.7684946,-0.7559502,-2.64011,-0.053658973,-0.023369208,0.053599972,0.15782107
145,12.373571,-10.010002,3.4352353,-4.8404484,-0.6680243,3.935659,-2.7966526,-0.7141264,0.014584865,0.0055298023,0.040706795,0.09187657
146,12.011456,-5.8509455,8.117952,-10.3323555,-3.3618493,3.2119884,-1.6283761,-1.1114892,-0.0334144,-0.019671135,0.0736521,0.17628321
147,12.485842,-5.352269,9.289888,-8.4929495,-7.4006824,3.1011353,-0.7427597,-1.8743107,-0.023692185,-0.029242575,0.085608706,0.18485999
148,13.4164715,-0.0797953,5.926406,-8.789249,-9.748267,4.642262,-2.0157785,-2.2127137,-0.04414113,-0.021822378,0.070975214,0.18179075
149,16.426062,-9.807767,7.8518863,-6.600733,-7.3814554,4.7098346,-2.9668446,-1.3234444,0.016816415,-0.013769239,0.041815642,0.1518118
150,13.850141,-6.7508664,6.0566716,-10.1218195,-2.4261403,4.6490655,-3.5125985,-0.65312356,-0.03308863,-0.0071400553,0.041765112,0.13027453
151,9.749692,-1.478698,5.740228,-7.5512156,-5.8517413,3.5265088,-1.8441834,-1.3054944,-0.03472187,-0.040302828,0.033903148,0.106283575
152,15.333275,-5.140269,10.709566,-12.42244,-7.7957125,4.531344,-1.1063342,-2.8765414,-0.05348962,-0.04514604,0.07268502,0.23912701
153,11.003361,-4.956871,6.8807483,-8.240521,-4.2801123,2.6479268,-1.7695627,-0.4970964,-0.075717114,-0.033148184,0.05468635,0.13966256
154,9.848904,-5.9314094,6.441365,-3.3178651,-6.639224,2.7306993,-1.7187634,-0.6117278,0.0037337248,-0.026377073,0.054431487,0.12503655
155,12.411314,-7.623507,7.7586627,-8.6195965,-3.434203,3.5077405,-2.927672,-0.22410573,-0.023379253,0.007755231,0.04254592,0.111785755
156,11.090454,-4.6044035,8.242782,-8.385702,-5.873414,3.2558825,-1.1695349,-1.6456294,-0.060293835,-0.023604605,0.086113274,0.20027897
157,10.116013,-4.225844,4.1206803,-6.7609324,-2.6893253,3.6297307,-2.6193538,-0.6283107,-0.034595862,-0.00605407,0.048040655,0.109154284
158,8.854233,-7.966031,4.8222413,-3.430531,-2.0698044,2.5897706,-1.1780185,-1.0306112,-0.022498848,-0.01392987,0.06827997,0.11533812
159,12.143429,-8.543778,3.8062973,-5.8072643,-1.2606653,4.1676807,-2.7234535,-0.9375429,-0.043410596,0.035911687,0.06579238,0.1487318
160,12.982299,-2.5213764,8.29661,-9.584614,-8.482813,4.4978943,-2.7315204,-1.3411247,0.024068076,-0.015512891,0.018749218,0.14289439
161,11.166074,-8.384065,6.6927366,-4.8827686,-4.2846756,3.2182336,-1.7450153,-0.9846044,0.0036880518,0.0017758496,0.08261809,0.13100906
162,9.7751665,-7.228921,3.9229696,-0.93423086,-5.3303337,3.1684132,-1.2093457,-1.613029,0.05265993,-0.008058269,0.06333572,0.12547645
163,13.367461,-10.7479315,7.35999,-8.19442,-1.5229559,3.456358,-1.9731686,-1.1466367,-0.029959613,-0.04385584,0.06651501,0.14704397
164,13.402229,-4.5634146,8.948743,-8.3294525,-8.857288,4.1160727,-2.0291839,-1.6745678,-0.018464059,-0.0052607358,0.0804829,0.20805486
165,10.2473135,-1.5050553,4.2848973,-8.375801,-4.1102166,3.49217,-2.407536,-0.68639725,-0.03598012,-0.009580255,0.048774634,0.13131796
166,12.475053,-7.2697883,8.271832,-7.5802207,-5.4901967,3.4984293,-2.0399332,-1.0517035,-0.03682034,0.010833148,0.07710333,0.1506332
167,11.933333,-8.985803,7.8404846,-9.010363,-1.3019006,3.212652,-2.4137986,-0.3944784,-0.024772873,-0.057103716,0.0036575086,0.14893731
168,9.161923,-3.0700243,1.495639,-6.9637604,-0.24208322,3.7353969,-2.2425854,-1.1222686,-0.071741685,-0.04174714,0.0066591054,0.04963269
169,10.053304,-7.283505,6.309281,-7.833983,-0.980508,3.7358499,-2.0640602,-1.1798029,-0.035301525,-0.0039371178,0.045370158,0.12321065
170,9.643505,-1.682531,6.522612,-9.836392,-4.0929737,2.7126064,-1.1831448,-1.1794578,-0.042857125,-0.06282965,0.035587024,0.14019375
171,10.6931,-5.722263,6.096939,-7.856724,-2.7893531,3.229864,-1.5982074,-1.1398772,-0.064447425,-0.010961268,0.08060001,0.14993805
172,9.204536,-3.4354546,5.5842648,-7.6266375,-3.2586143,2.8962095,-1.6962476,-0.81157327,-0.03203186,-0.050252154,0.03760929,0.12046099
173,11.530349,-10.388656,4.7574754,-6.4215217,0.80965674,3.0904605,-1.3143312,-1.3957127,-0.0043345015,-0.02563365,0.050717656,0.15746059
174,9.412953,0.39502138,3.3818214,-8.522641,-3.9717815,4.1510696,-3.0411417,-0.74861574,-0.009488186,-0.032736167,-0.017098991,0.112081006
175,5.841518,-6.6165385,9.560853,-7.095754,-1.3147262,0.89906013,-2.4139478,1.8837025,-0.0022647162,-0.026558058,0.017719086,0.14280954
176,8.07045,-13.573353,11.45273,-5.723622,-0.085785724,0.969274,-2.3280735,1.8008912,-0.028641487,-0.006984547,0.07317209,0.14958382
177,8.30992,-3.3224504,3.5106635,-1.3136572,-6.9963484,3.4364061,-3.142813,-0.027245177,-0.03941437,-0.006081961,0.058590848,0.06548385
