,0,1,2,3,4,5,6,7,8,9,10,11
53,-1.3102099,-2.3592257,0.6963104,-1.2587881,4.178673,-0.63174057,-0.12973545,0.83691895,0.092186034,-0.022696676,0.013616867,-0.040974572
54,0.7277066,-2.3190134,0.0033528656,1.9221922,-0.2886679,0.11988829,-0.36115098,0.29126593,0.118189715,-0.064977,0.016809737,0.0150300525
55,-0.48937434,-1.8960822,1.4846519,-0.9506414,2.003086,-0.45181957,-0.15356447,0.6619234,0.10033469,-0.057754673,0.007184651,-0.028788295
56,-0.56106496,-2.0768428,0.19289324,2.2690208,0.19062774,-0.10989255,-0.5586331,0.72192705,0.097031556,-0.06727767,0.048025772,-0.020051379
57,-0.28376564,-0.6151056,1.4725611,-0.6528562,0.31014025,-0.14934266,-0.21329829,0.4273579,0.11899105,-0.08240146,-0.020304454,-0.045453086
58,-0.6550018,-4.5444007,2.9743218,1.5514923,0.79836255,-0.7451272,-0.69759476,1.5420719,0.11685764,-0.10101424,0.029125256,-0.012000054
59,0.3141505,-0.7796351,0.61278045,-1.4144182,1.3915386,-0.23632681,0.516693,-0.27523622,0.10384869,-0.06629473,-0.013240444,0.009633504
60,0.31740397,-0.9300312,0.33665648,-0.573171,0.9578306,0.15933011,-0.49095044,0.36735097,0.07656186,-0.058393586,0.017427625,-0.00905839
61,-1.2969426,-2.4645538,0.7094923,-1.1600875,4.1370993,-0.60276234,-0.2906935,0.9157802,0.09110254,-0.05782652,0.041029874,-0.018269915
62,0.59194446,-3.704734,1.317018,-0.37199473,2.1789434,-0.21845911,-0.3580258,0.62592816,0.084465146,-0.027579352,0.0054202024,-0.042579792
63,-0.2628083,-2.1736069,1.109816,-1.0823505,2.570751,-0.13180874,-0.5822449,0.8694186,0.077939615,-0.06399686,-0.0010993943,0.007853996
64,-0.6484409,-1.0381004,-0.8299655,1.878466,0.73147476,0.11351451,-0.5543885,0.55964696,0.09896822,-0.061021507,0.04045259,-0.052863523
65,-1.0573654,-1.2164335,1.1346394,1.5513608,-0.30527726,-0.42000008,-0.41763127,0.99592316,0.08369435,-0.06556393,0.05007058,-0.016716398
66,-0.1987383,-1.8008645,0.43991432,-2.2928722,3.8768344,-0.53267026,0.6504874,-0.107525006,0.07432186,-0.0654219,0.00736107,-0.03853584
67,0.1901945,-0.2769622,0.97572374,-2.126831,1.3818362,-0.04390518,0.36169213,-0.29866916,0.0892274,-0.05657298,8.657793e-05,-0.015857117
68,0.23362572,-2.0613875,1.4275482,-0.31869262,0.91744876,-0.0014639087,-0.7853652,0.8327093,0.067389265,-0.070697226,0.027335228,-0.021826468
69,-1.0202023,-1.4642551,0.50553894,-1.7218279,3.7944193,-0.04964113,-0.29646948,0.45736954,0.07987478,-0.03307623,-0.022381552,-0.018389417
70,-0.6359528,-0.67167944,1.9279704,-1.6931052,1.4291157,-0.27371278,-0.6123049,0.9967892,0.10568793,-0.05419245,-0.023500944,-0.001474157
71,-0.42948145,-0.77822,0.93767977,0.24188757,0.18087897,0.027137239,-0.7411505,0.8156874,0.07140267,-0.036260005,-0.0057404465,-0.008014116
72,0.0631515,-1.6245841,0.45659706,-0.70594335,1.8841599,-0.24133326,0.3106515,-0.14006954,0.08788386,-0.07717184,0.024804639,0.012229856
73,0.16264914,-2.4576879,1.348517,-0.4209215,1.5179954,0.069481984,-1.1483382,1.1082629,0.064983845,-0.0356139,0.009548163,-0.020728715
74,-0.27233794,-3.4947925,0.7041973,1.765893,1.2856884,-0.3233477,-0.5709506,0.99624777,0.08291488,-0.06997284,0.028408676,-0.023974828
75,-0.47843367,-2.6116114,1.60064,-1.1164137,2.6662152,-0.5194394,-0.19521767,0.8099499,0.08466515,-0.025657063,0.0033150336,-0.048465222
76,0.4605507,-2.9809208,0.34218073,1.8238529,0.45682856,-0.12174176,-0.036543056,0.17478944,0.09255571,-0.06778219,0.05152603,-0.00051061437
77,0.89147,-2.9581473,2.2539573,-1.4832162,1.4889838,-0.3496381,-0.31558535,0.7299588,0.096671246,-0.019926015,0.04264865,-0.036569446
78,-0.3314499,3.2690983,-0.4374471,-1.804315,-0.3777869,0.5665677,-0.5531995,-0.06397622,0.059621163,-0.043520473,-0.00987727,0.010572348
79,1.7048575,-2.3694036,1.5699583,-2.3398187,1.6749082,-0.048016455,0.38299355,-0.3342198,0.10021962,-0.025324147,0.053606857,0.0050189905
80,-1.6395344,-2.2427735,0.5289202,-1.3077916,4.726316,-0.7433032,-0.32811204,1.0852888,0.1334822,-0.09232525,0.043025184,-0.04786709
81,-1.3722993,-1.2202334,1.8421044,-0.69240683,1.6518584,-0.43573657,-0.75557256,1.2390169,0.08819375,-0.044624053,-0.007912715,-0.006119635
82,-0.7694232,0.094907984,1.252607,-1.03737,0.8016591,-0.24028745,-0.33496,0.7195356,0.10301965,-0.059395768,0.02037011,-0.009024363
83,0.031501077,-1.5594051,0.5725342,-0.5497822,1.6390461,-0.16210555,-0.46867523,0.74380755,0.07469278,-0.04607161,0.0119090285,-0.046645105
84,-0.9018582,-0.6576848,0.6222106,-0.016939979,1.1222825,-0.31885454,-0.47276208,0.8788824,0.050906762,-0.048898414,0.019988919,-0.036718585
85,0.05941061,-4.0698714,0.6614487,-1.3500147,4.685143,-0.17855285,-0.58118784,0.86531615,0.12527423,-0.061186463,0.041881125,-0.023627881
86,-0.44710174,-0.6481923,0.77601445,0.16340558,0.32041273,-0.15549259,-0.2477577,0.39977506,0.10776066,-0.052547652,-0.0054413727,0.013035491
87,-1.0641876,-1.4919448,0.7468524,2.2252893,-0.2816789,-0.27232242,-0.7316743,1.0932982,0.0764333,-0.07422898,0.04235186,0.002919633
88,-1.0072399,-3.2832355,0.5916699,-0.70460147,4.313167,-0.7191006,0.10582942,0.7501508,0.10600346,-0.022409208,0.039302837,-0.028990133
89,-0.09823358,-3.752624,0.5909283,-0.99838936,4.21855,-0.4811221,-0.25457582,0.7892091,0.07218001,-0.07389725,0.072753005,-0.021801483
90,-0.26102906,-1.9826353,1.9865351,-1.1159464,1.4978837,-0.11359407,-0.83415437,1.0406604,0.07957028,-0.024340522,0.02325824,-0.00792814
91,0.0020983536,-2.8976755,1.7341301,-1.7610288,2.9673934,-0.57615805,0.20958564,0.5041493,0.07981482,-0.05559321,0.04524451,-0.009100225
92,0.5641189,-1.978237,1.1665196,-0.35376805,0.77101827,-0.31286433,0.4204438,-0.048533298,0.09871755,-0.039370306,0.02036556,-0.02383236
93,-0.8772381,0.35767484,1.0333848,-2.126717,1.8313133,-0.5552282,0.6738043,-0.034782164,0.120913915,-0.0913434,0.0023670497,-0.0031608716
94,0.5246245,-3.9333751,0.35067245,2.1498091,0.9012113,-0.069640115,-0.5926955,0.74052906,0.090454966,-0.06972557,0.022898866,-0.030457266
95,-0.6546364,-0.9112375,0.09546828,-2.2734094,3.7596977,-0.5198057,0.38329658,0.18476701,0.09697063,-0.074135326,0.045035083,-0.0265358
96,-0.66831505,0.011527792,0.8108007,-1.0414824,1.0427319,-0.46208182,0.59867454,-0.15168715,0.08267855,-0.07916643,0.047801897,-0.002525773
97,-0.6801163,-3.318284,0.7978511,1.7335436,1.4941447,-0.19021216,-0.7983576,0.97884667,0.07833916,-0.09865049,0.044641864,-0.014209978
98,-0.035918817,-3.1373336,0.08157326,1.7908504,1.2892834,-0.18571655,-0.42387342,0.70789385,0.101605676,-0.050536927,0.02399016,-0.032735232
99,-0.47450972,-3.1280382,1.3732708,-1.4891201,3.6826982,-0.57093793,-0.06735504,0.6660421,0.08152764,-0.053727977,0.039743114,-0.035926927
100,0.7522703,-1.9752418,1.0048589,1.600598,-1.1518682,0.14479676,-0.21956125,0.17893732,0.075172976,-0.08692061,0.032960676,-0.0050534867
101,-0.618216,-1.0065756,1.0727512,-0.58669233,1.2744198,-0.13838205,-0.4199633,0.6923828,0.07876422,-0.07669339,0.0056397845,-0.014898378
102,0.34772027,-3.7582242,1.1655525,0.14088874,2.0872865,-0.13557738,-0.70643926,0.9226165,0.08380882,-0.017859846,0.02182373,-0.009584796
103,-0.9550251,-2.1931481,0.16650605,-1.6520884,4.6002607,-0.61898303,-0.08386728,0.81401706,0.14237688,-0.08005844,-0.005950525,-0.04811454
104,-0.3501143,4.249274,-0.087003976,-2.933533,-0.3200394,0.4669976,-0.29723528,-0.24819815,0.113859855,-0.103852354,0.013508155,0.020411532
105,-0.784444,-1.506964,0.90338314,-0.4970531,1.907232,-0.21979415,-0.66615224,0.9312792,0.080673926,-0.048103623,0.025705174,-0.021154134
106,0.5983989,-4.938268,1.2432477,0.26445174,2.7083168,-0.4180048,-0.21091276,0.6827333,0.08946248,-0.033764433,0.019714879,-0.019685265
107,0.042384274,-1.6043402,0.08977537,0.033000402,1.4997691,-0.24899684,0.25057042,-0.022959858,0.09675864,-0.07191218,0.027806576,-0.039701752
108,-0.13157332,-4.6734524,1.8849283,0.8260632,2.015997,-0.49912247,-0.44229347,1.103634,0.085376926,-0.04896634,0.032363545,-0.037856404
109,0.04928861,-2.9417284,-0.30167413,1.3226137,1.8394387,-0.19266532,-0.36475202,0.59105766,0.09357628,-0.05320449,0.0367445,-0.022553585
110,-1.213006,-1.263948,-0.2338036,-1.1262534,3.846569,-0.49929285,0.041258913,0.46781245,0.11922453,-0.060655545,-0.0046372446,-0.022541596
111,-0.7452981,-1.4158827,0.10483359,1.5480946,0.55079186,-0.17586821,-0.45404515,0.67722535,0.0740705,-0.053327393,0.042413317,0.005893059
112,-0.9595278,-2.3935738,1.184162,0.21846643,1.979405,-0.5178386,-0.4160151,1.0558425,0.09272559,-0.066770434,0.016926933,0.0037716813
113,-0.9534297,0.058771398,-0.0083614215,0.51256615,0.56117797,-0.2655616,-0.41271532,0.67274165,0.102421425,-0.090524785,0.027825676,-0.0032178797
114,0.25483978,-3.4381356,0.08987272,2.9385984,0.20576742,-0.18863592,-0.43203518,0.5900291,0.094822854,-0.057945713,0.033968758,-0.050076768
115,-0.9646237,-1.9330778,1.3046852,-0.49518508,2.185293,-0.33510154,-0.48776433,0.9212465,0.08997303,-0.03664777,0.016507024,-0.033972282
116,-1.5595955,-0.7766745,1.413611,-0.42457044,1.4119895,-0.48209646,-0.513026,1.1023996,0.09080634,-0.06908186,0.03650352,-0.008285236
117,2.1758883,-2.1683986,0.26423398,-1.3039311,1.2398129,0.6213669,-0.8923255,0.28102604,0.08475266,-0.010028335,0.0035557824,-0.016785612
118,-0.1250747,-3.2123437,0.15612784,-0.81617755,3.912622,-0.47677568,0.06987334,0.4788929,0.1020178,-0.0695886,0.057471115,-0.03697613
119,0.016891887,-1.4870858,1.1758376,-1.3784908,1.7790872,0.08442584,-0.5085145,0.51593083,0.10153235,-0.03327637,-0.0021434042,0.018201262
120,-0.67671174,-1.3391088,0.7696651,-0.9251952,2.2715435,-0.32972866,-0.44146115,0.761405,0.08045461,-0.049746566,0.045390498,0.003223613
121,-0.07861013,-2.5925267,1.8648574,-0.5109311,1.4013855,-0.4254563,-0.16719095,0.6003182,0.07754651,-0.038603194,0.057159312,-0.019705877
122,1.1097515,-1.3502287,0.8381289,-0.911041,0.5639198,0.080199495,-0.5052973,0.43840548,0.109313,-0.083495595,0.033256512,0.009368151
123,0.102832675,-1.8384131,0.7315477,-0.11977863,1.2265953,-0.055100657,-0.40761948,0.4945209,0.074894436,-0.061246384,0.04455704,-0.023979364
124,0.30473346,-1.8039854,1.892038,-1.1678674,1.028669,-0.13456559,-0.27706566,0.5728866,0.09405815,-0.052411567,0.005439636,-0.026032368
125,0.07894041,-1.8777543,2.0830777,1.090186,-1.019293,-0.16852948,-0.47231922,0.6626078,0.07682828,-0.078183725,-0.018150238,-0.015212633
126,0.7278196,-1.9660978,1.2025193,-0.6274721,0.85133106,0.25587896,-0.61818373,0.47691804,0.056856908,-0.064171374,0.022355268,-0.01806244
127,-1.631821,-1.2691928,1.4830863,0.5324343,0.978909,-0.6966467,-0.39997643,1.1930325,0.090246156,-0.07362064,0.011768026,-0.030536823
128,-0.96918136,-1.0999753,1.786462,-0.9086095,1.3479488,-0.31005383,-0.34961322,0.68040574,0.011613946,-0.0427968,0.0017438749,0.027506325
129,1.0198997,-1.192777,1.2136091,-1.734187,0.9277369,0.15889421,-0.329442,0.23111492,0.08885844,-0.0022144143,-0.0036394938,-0.021721
130,1.0534296,-3.4225984,0.820336,-1.0376892,2.6233072,-0.37287167,0.40442112,-0.028950699,0.10609381,-0.08314402,0.03757393,-0.059506584
131,0.17737313,-1.6468242,0.9620905,-0.946264,1.654177,-0.07080512,-0.43753558,0.5997101,0.05877682,-0.0652848,0.019313348,-0.012393974
132,0.83015645,-2.112444,1.3143767,-0.59719545,0.7780677,0.015598416,-0.047345012,0.10424687,0.1486186,-0.11268225,0.009375406,-0.038090732
133,-0.35179633,-1.1000377,0.49547753,-0.9422233,1.997181,-0.24650607,-0.2733171,0.48191184,0.08344729,-0.036624756,0.010174029,0.028633963
134,0.13103397,-1.6427486,0.8874358,-0.029300835,0.7468131,-0.40134856,0.43968663,-0.055862933,0.077607475,-0.049888,0.061209846,-0.0042849407
135,1.0855219,-1.7285172,1.6709733,0.85488486,-1.5503542,-0.18157387,0.3453475,-0.1872835,0.11277977,-0.06632626,0.027546708,-0.021751828
136,-0.97172165,-1.4985965,0.8065535,-0.19414328,1.8920131,-0.5498445,0.16393101,0.39827862,0.12711433,-0.048214063,0.022015369,-0.015069179
137,1.3898671,-3.7107904,0.687006,-1.3494284,2.9487576,0.016402658,-0.095110625,0.13004091,0.07448534,-0.024238177,0.037685554,0.006010417
138,1.3057603,-0.19700715,0.39501,-1.9598613,0.789093,0.4497926,-0.41687432,0.09663612,0.08328683,-0.051265445,-0.026840918,-0.013219811
139,2.0239782,-3.611375,-0.26385826,-0.42514032,2.3192904,0.2743467,-0.4150848,0.23112887,0.084394425,-0.034448933,-0.009059306,-0.022421341
140,1.8000697,-2.2964363,0.25931773,-1.6652741,2.099152,0.19953136,0.13780248,-0.3115614,0.09751764,-0.056388605,0.016971707,-0.022012964
141,1.6588498,-0.7032954,-0.27646112,-0.15387377,-0.16483462,0.43945408,-0.46747652,0.023551468,0.09859068,-0.069972895,0.029066376,-0.016138323
142,1.3899103,-1.8706925,0.42172906,-1.3095903,1.554176,0.44084665,-0.74659896,0.38831133,0.07167997,-0.04517461,0.019595534,-0.004203301
143,1.2856923,-0.9254856,1.6891233,-2.2906291,0.53801376,0.026400607,0.063921355,-0.020152904,0.10348965,-0.06492019,0.0023754213,-0.0024930388
144,1.3426447,-1.0665681,-0.22053337,-0.4328081,0.65382683,0.30786896,-0.41775137,0.15842223,0.111927986,-0.058839217,0.022738399,0.00477976
145,1.3841803,-1.1244543,0.40066206,-1.5345379,1.1126087,0.33425555,-0.1098811,-0.23548913,0.07382001,-0.08084,0.04197481,-0.007860217
146,1.899882,-1.8925738,0.38173652,-1.6690117,1.4702929,0.34901252,-0.18934086,-0.16244876,0.09493827,-0.056909442,0.011513824,0.0072435066
147,2.148695,-2.2590492,0.7972096,-2.26259,1.7736276,0.3376854,-0.28405893,-0.05458288,0.09540297,-0.034287617,0.011693733,0.025922272
148,2.4305165,-2.005034,0.654135,-1.413248,0.6888669,0.6579682,-0.83262134,0.20833401,0.058924116,-0.04569711,0.0029052033,-0.011044364
149,2.501021,-2.25275,-0.4460263,-1.4067047,1.8516346,0.93570733,-1.1764057,0.28290617,0.08069303,-0.08645067,0.050240546,-0.0017444678
150,2.409332,-1.0847425,-0.4635609,-1.0026394,0.4744495,0.79678786,-0.6133841,-0.1880588,0.0913357,-0.0948068,0.03795286,0.024049837
151,1.8126845,-1.7793727,0.100638896,-0.8712657,1.0258898,0.45827565,-0.3118632,-0.14044651,0.122301854,-0.07549583,0.042892545,-0.010017149
152,2.6434562,-2.0511467,-0.14663374,-1.378114,1.1744106,0.62622976,-0.29121205,-0.3300462,0.08414432,-0.059581153,-0.02859427,0.0057369582
153,1.1865683,-3.1505346,0.35975164,-0.051726073,1.7255745,0.020666312,-0.35680234,0.3567102,0.09393228,-0.031529594,0.011843702,-0.02225068
154,1.2012672,-0.4699636,0.03999091,-2.3577087,1.8463662,0.6633014,-0.7153108,0.13971612,0.06193649,-0.016979525,-0.019798562,0.02907693
155,2.3929386,-1.8824084,-0.4830357,-1.1978322,1.5135856,0.48115632,-0.13835977,-0.37454244,0.10525209,-0.08829283,0.023597702,0.019420411
156,1.0836561,-0.91205674,0.25144285,-0.47862464,0.31783578,0.21772522,-0.12657402,-0.12259206,0.1078057,-0.07658072,0.023562318,-0.009060483
157,0.9954113,-0.43488482,0.4767758,-1.7297223,0.96804726,0.304979,-0.20519623,-0.070952125,0.06345515,-0.05704824,0.013371641,-0.0076843277
158,1.6273137,-0.89037496,-0.3485338,-1.0528023,0.89045763,0.5593521,-0.3753146,-0.16657525,0.08855642,-0.07267931,-0.0010083053,-0.022128573
159,2.525757,-3.220188,-0.48351896,-1.4043456,2.6689389,0.52318734,-0.27124912,-0.21477774,0.12519255,-0.059399888,0.021000309,-0.017318716
160,1.147225,-1.0212952,0.058523253,-0.53167945,0.63866025,0.1305703,-0.37408486,0.2269199,0.085445166,-0.035602067,0.009828784,-0.019652316
161,1.5021908,-2.180807,0.94790316,-0.75557613,0.6509503,0.13480191,-0.23258695,0.1442115,0.06618074,-0.053938575,0.008025746,-0.02311387
162,2.9508257,-2.116178,0.8944417,-0.5775648,-0.7676304,0.7098067,-0.3269661,-0.33531782,0.12722729,-0.025350234,-0.0040040887,-0.00066131726
163,2.6383426,-4.410207,0.20908031,-0.35519457,1.9342351,0.40234232,-0.4812897,0.12741593,0.0728596,-0.039940897,0.0081695,-0.0016763806
164,1.7356449,-3.0445905,0.5258689,-0.7264145,1.6588465,0.361584,-0.42656356,0.054296788,0.09215485,-0.035376903,0.010313108,-0.016064312
165,1.984014,-2.2048054,1.4283684,-0.36998135,-0.58771217,0.3088023,-0.39079463,0.12796535,0.0878793,-0.056313634,0.038306013,-0.010741215
166,1.74638,-1.6990383,0.5455611,-0.6941439,0.3395415,0.37327385,-0.23289558,-0.09942898,0.08928267,-0.06504059,0.04089758,-0.008594852
167,1.7597457,-1.1594057,0.23621646,-0.70475024,0.093562484,0.2972898,-0.2083345,-0.01402811,0.05737032,-0.048912518,0.019152213,-0.014409548
168,2.7162166,-4.6738734,0.014272168,0.36523235,1.7863916,0.5460602,-0.7080904,0.18443555,0.07793927,-0.09824465,0.055923875,0.010465808
169,1.9853046,-1.5632066,0.49202845,-2.3902602,1.7224115,0.51642287,-0.47466406,-0.045715906,0.089951284,-0.049031112,0.011245815,0.0056366734
170,1.8255783,-1.6041336,-0.27761513,-0.18895157,0.49184301,0.6707681,-0.7330266,0.18118136,0.097078495,-0.06472993,-0.0057037002,-0.015272552
171,1.4211802,-0.9662228,-0.46917424,-0.3670541,0.5378475,0.4340428,-0.53848743,0.103033714,0.09773072,-0.07063363,0.03000106,-0.015953766
172,2.4453883,-1.1402841,0.3274267,-2.043975,0.8752355,0.6420171,-0.37475398,-0.20087582,0.07293821,-0.043805752,-0.0054153786,-0.03951327
173,1.5879401,-1.0769219,0.74462116,-0.7841593,-0.07138977,0.39082617,-0.46826926,0.15345773,0.1288108,-0.08277404,0.022835068,-0.045208875
174,1.3782549,-1.9287038,0.02697549,-0.95324445,1.56899,0.257835,-0.30639318,0.14656946,0.06961855,0.0016206086,0.004924607,0.0018063299
