,0,1,2,3,4,5,6,7,8,9,10,11
36,0.2040968,-0.9431085,0.3358888,-0.34713036,1.0043362,-0.12547933,-0.3464185,0.39484736,0.026497815,-0.0025480874,0.02333473,0.15242372
37,0.2673801,-1.1602237,0.23403917,-0.050502975,0.88997525,-0.06333989,-0.41989774,0.359566,0.076435275,0.068578154,0.04218435,0.14474653
38,-0.15741646,-1.1620553,0.1314926,0.2881177,0.97385603,-0.26160872,-0.40129668,0.5277598,0.03376723,0.0259462,0.027369529,0.13548727
39,0.010872984,-1.009308,0.10113403,0.043685384,1.0460576,-0.114971116,-0.41715693,0.4650849,0.09223187,0.03349398,0.06959793,0.15695055
40,0.075728066,-1.0831703,0.25086585,-0.0056464747,0.974837,-0.13468198,-0.37720662,0.39907894,0.057104595,0.045984726,0.00029147044,0.15908243
41,-0.0683903,-1.063128,0.22352786,-0.029586248,1.1222394,-0.2252715,-0.43493015,0.518055,0.0557826,0.008398632,0.027429305,0.16217293
42,0.0380454,-0.97358125,0.25806627,-0.21405724,1.197893,-0.17196423,-0.36520517,0.42750856,0.058246236,0.0013565607,0.03579382,0.1469203
43,0.18078873,-1.0533694,0.23350017,-0.055424474,0.8604778,-0.049704563,-0.38674068,0.38875836,0.027025308,0.03615159,0.06673276,0.11417495
44,0.24373886,-1.1034194,0.35714012,-0.3055852,1.0115852,-0.09630966,-0.34081006,0.3574507,0.025475055,0.012622476,0.044666044,0.12140815
45,0.08601654,-1.0208132,0.21477947,-0.17831403,1.0012764,-0.08085981,-0.35493624,0.40166157,0.06213832,0.0737511,0.053494558,0.13518503
46,0.21224487,-0.8561811,0.28285396,-0.4759864,1.165487,-0.089282215,-0.38482475,0.38425872,0.03093705,0.029880142,0.03453302,0.15427175
47,0.21552226,-0.87562203,0.20311353,-0.17878649,0.8430103,-0.041031573,-0.42438298,0.41278705,0.05886563,0.0779596,0.048665788,0.14231655
48,-0.111007966,-1.1178806,0.09993637,0.20345989,1.1050495,-0.24217778,-0.39768142,0.5229182,0.07927235,0.051074892,0.028518926,0.1413868
49,-0.14203513,-1.1408904,0.06727329,0.10290224,1.1993079,-0.21264835,-0.38447684,0.49323264,0.06565595,0.054953013,0.051362276,0.124031186
50,0.09168626,-1.1143878,0.10403682,0.08627493,0.8931367,-0.109980315,-0.43475538,0.42518872,0.05023858,0.05208553,0.026236493,0.14182706
51,0.048985563,-1.1104584,0.24924609,0.055038877,0.9149866,-0.09558664,-0.44662118,0.48920953,0.06239198,0.044199914,0.056529082,0.122943655
52,-0.0759121,-1.1863717,0.27957395,-0.02890255,1.2069312,-0.28515458,-0.34915572,0.48564127,0.04232358,0.026744908,0.04873471,0.1465968
53,0.010752918,-0.9367727,0.19942258,-0.19486752,1.1019957,-0.19143522,-0.3782274,0.4354634,0.046018597,-0.009512138,0.006535277,0.15602389
54,-0.032128826,-0.8845315,0.11596951,0.10280996,0.8145318,-0.11809535,-0.430322,0.46934915,0.06447864,0.03024849,0.03843442,0.13692339
55,-0.10007363,-1.0461493,0.03333097,0.19563505,1.0879248,-0.19412154,-0.38139844,0.449051,0.06861594,0.055549122,0.040199265,0.12554006
56,0.29890573,-0.9617001,0.20720749,-0.100106575,0.75170475,0.020879705,-0.37631845,0.3501375,0.057855435,0.053698696,0.046327043,0.13253802
57,0.13308349,-0.94108874,0.24024062,-0.45527884,1.3258232,-0.1387438,-0.3839035,0.40156654,0.053563744,0.037746012,0.05056082,0.16769753
58,0.2818909,-0.95048225,0.19490798,0.0024425313,0.7091306,-0.059731666,-0.35957342,0.35248092,0.060095485,0.042218756,0.010009313,0.13021514
59,0.1469647,-1.0201321,0.28081438,-0.27226058,1.0903119,-0.13295893,-0.3357036,0.35186315,0.022652842,0.042777665,0.054831527,0.10335782
60,0.17995477,-0.99357325,0.2838389,-0.47464696,1.345203,-0.10093273,-0.38267142,0.39298543,0.028599419,0.017319717,0.027756928,0.18788804
61,0.04626827,-1.1284219,0.17570533,-0.27660993,1.2890359,-0.15858403,-0.4068789,0.42959616,0.08817874,0.014730651,0.015560326,0.15998946
62,0.12743622,-1.0899724,0.27336478,-0.19848731,1.0832223,-0.15783851,-0.33388394,0.373191,0.027410366,0.0045233574,0.04589332,0.13495861
63,0.11298321,-1.3261001,0.18950142,-0.2937736,1.4648341,-0.21789703,-0.48156738,0.47196573,0.03166242,0.029586188,0.04414251,0.15929317
64,-0.07167161,-1.019109,-0.0097622825,0.062700756,1.1645726,-0.19393799,-0.41711694,0.46040392,0.07845067,0.082504414,0.060404964,0.13710889
65,-0.081556074,-1.1832703,0.20724764,0.23238677,0.94983476,-0.20152557,-0.43533105,0.5013143,0.07064013,0.008865502,0.0017662197,0.14944752
66,0.29124212,-0.8995704,0.14056756,-0.599241,1.4149593,-0.07038501,-0.35956526,0.31335106,0.06877724,0.049109116,0.02575667,0.17818984
67,0.15663317,-1.0617838,0.22822738,-0.14262637,0.9896254,-0.061794896,-0.36320943,0.38677317,0.07449913,0.06726501,0.050200164,0.13203496
68,0.17193806,-1.06277,0.33169883,-0.23836303,1.0082912,-0.11591458,-0.4210446,0.43650883,0.032921664,0.06357141,0.025721362,0.13404544
69,0.19799995,-0.9453363,0.09579898,-0.60024935,1.4639275,-0.07603115,-0.46207362,0.3818167,0.05200642,0.04732361,0.036365423,0.18562634
70,0.08282517,-1.1691973,0.21945094,0.07776005,1.0031565,-0.15692881,-0.42745435,0.40971088,0.07183933,-0.00011840835,0.035377257,0.14801386
71,0.17800167,-1.0074208,0.26380995,-0.05986128,0.8274935,-0.0497532,-0.42328572,0.42331314,0.05875408,0.0741048,0.061080374,0.11425538
72,0.109203406,-0.97004217,0.25455403,-0.22949898,1.0837858,-0.14135893,-0.3379904,0.40190247,0.030440094,0.023352101,0.0446963,0.1483608
73,0.18751335,-1.0538442,0.31874433,-0.19689497,0.85519654,-0.04725161,-0.3634683,0.3924468,0.0594013,0.087093554,0.044686973,0.11777328
74,0.022851007,-0.99017715,0.29867578,0.037353665,0.776502,-0.1484287,-0.3848334,0.44724333,0.0010725076,0.024513805,0.0225671,0.11936329
75,-0.050517,-1.051276,0.21067916,-0.084601805,1.1204059,-0.17533422,-0.3598855,0.42606568,0.038123094,0.012009885,0.044596788,0.14588456
76,-0.078980915,-1.0986209,0.17108224,0.12711108,1.0237007,-0.18366554,-0.38791806,0.50096667,0.07516148,0.046507698,0.05411951,0.15327226
77,0.09133593,-1.0932838,0.3186689,-0.1010986,0.9452276,-0.13669515,-0.36526138,0.42489174,0.021329977,0.020122495,0.039041817,0.14335799
78,0.2350297,-0.85330814,0.16281053,0.035278425,0.5699707,0.0047438126,-0.40320128,0.3270219,0.066329405,0.043087874,0.018923447,0.14173818
79,0.108230606,-1.1370273,0.2524288,0.0030446686,0.9897805,-0.12913096,-0.38119787,0.4402127,0.07080124,0.027204085,0.020742696,0.1618723
80,0.33294106,-0.8982902,0.20674017,-0.19398206,0.73612016,-0.010487955,-0.38032186,0.3414875,0.02613646,0.017722093,0.053627737,0.12898235
81,0.080099665,-1.0557286,0.34446284,-0.16434559,1.0584452,-0.17644653,-0.39537102,0.41084373,0.009640779,0.00398048,0.023529878,0.11307064
82,0.09176834,-0.9715493,0.3088106,-0.23528802,1.05593,-0.16596805,-0.37306184,0.41459286,0.005927638,-0.0043286756,0.047287192,0.121419206
83,0.0057012383,-0.7727483,0.07280953,-0.36661497,1.2386482,-0.113925785,-0.34713894,0.44006738,0.051181726,0.004239753,0.039334208,0.16782255
84,-0.16270787,-1.1059331,0.103006415,0.20796487,1.0826836,-0.21283677,-0.374978,0.49116957,0.077754006,0.0582789,0.040862683,0.16953194
85,0.02393859,-1.0647804,0.21013083,-0.2294575,1.3416768,-0.17906459,-0.4460764,0.4698898,0.039196037,0.0033568032,0.033162042,0.16705209
86,0.011187332,-1.1731076,0.36569634,-0.00693281,0.9697864,-0.18861543,-0.42184424,0.4879812,0.04832674,0.011200035,0.007815316,0.15361694
87,-0.004730368,-1.1834011,0.34141055,0.0009894483,1.1626136,-0.24530715,-0.3824998,0.5399961,0.022230659,0.045874756,0.03844443,0.1482774
88,-0.15393454,-1.0742935,0.082433365,0.095774315,1.2017092,-0.20392835,-0.44426078,0.52346647,0.06287283,0.03668973,0.028630883,0.1435858
89,0.020385528,-1.1967231,0.32821345,0.0051306114,1.0163175,-0.18760826,-0.36953366,0.45255464,0.041313693,0.030714545,0.06709182,0.11084092
90,0.026541593,-1.0758336,0.29236853,0.033136465,0.8920196,-0.10879198,-0.4255857,0.46691063,0.056760296,0.04736007,0.034852248,0.13839248
91,0.109053284,-1.0815622,0.25284648,-0.0882801,1.052413,-0.15750106,-0.4215989,0.4530104,0.06766912,0.040462315,0.051749222,0.1659256
92,0.037482366,-0.9829578,0.20425966,-0.024381127,0.93776274,-0.13334508,-0.37679356,0.39071545,0.03570414,0.036404155,0.018730968,0.13602848
93,0.22080487,-0.97646165,0.13960674,-0.14898257,0.96453375,-0.10825962,-0.37122494,0.29175374,0.05689822,0.05659098,0.024095481,0.122618794
94,0.031117747,-1.1049811,0.25460687,0.06087841,0.976119,-0.18600473,-0.3916728,0.44141194,0.05841605,0.036416415,0.045490105,0.1537126
95,-0.025818588,-1.2351266,-0.025887463,-0.065779015,1.536041,-0.20007621,-0.36857474,0.41385877,0.09349892,0.046536908,0.06344123,0.16752876
96,0.18102556,-1.1528138,0.28965276,0.10744607,0.7780975,-0.1214287,-0.38315696,0.4069893,0.049035363,0.051959082,0.042950258,0.10452916
97,0.08689184,-1.1854959,0.27226567,0.1332489,0.85934854,-0.16291396,-0.43804348,0.50819635,0.04729154,0.018160239,0.02494274,0.113179535
98,-0.021849016,-0.97893655,0.033229627,0.15709442,0.9269173,-0.15893635,-0.4380703,0.435898,0.08385432,0.023168648,0.023204604,0.15457422
99,0.26029453,-0.93167585,0.15087734,-0.1717765,0.9492231,-0.066845685,-0.3429032,0.33866894,0.060841627,0.06860849,0.008464012,0.13826944
100,-0.036461994,-1.1238337,0.096532665,0.34636816,0.7832587,-0.17991142,-0.39089537,0.49340442,0.069503166,0.068755955,0.024029512,0.12287754
101,0.18342668,-1.0058011,0.15565948,-0.1738182,1.1119021,-0.072859555,-0.40749782,0.36953923,0.075464554,0.05780313,0.048772383,0.10874361
102,-0.099238776,-1.4139191,0.28047743,-0.10189907,1.451911,-0.26218823,-0.45026487,0.5529623,0.017411996,0.028537564,0.031502217,0.1567764
103,-0.036725186,-1.1876898,0.25674686,0.184006,0.9497762,-0.1623807,-0.46432322,0.5283134,0.045023527,0.054727864,0.040108398,0.13582286
104,0.16840005,-0.8661789,-0.0227352,-0.4509672,1.2596668,-0.0661889,-0.34919882,0.25535917,0.08455317,0.029029472,0.046925403,0.15138322
105,0.058699884,-1.0133933,0.15122968,0.048991628,0.9121492,-0.14960934,-0.41727054,0.43107122,0.056761518,0.045209438,0.026735265,0.14626531
106,0.08423811,-0.9153686,0.17993413,-0.30447835,1.1234064,-0.13700238,-0.3651914,0.41435543,0.06392864,0.007679289,0.03383494,0.1444166
107,0.065222695,-1.0874594,0.08617451,0.0034956485,1.1308275,-0.13433866,-0.3884961,0.3613206,0.099369764,0.050740853,0.015815923,0.13608593
108,-0.0052443314,-1.1146349,0.23500139,0.035990097,0.93733674,-0.15336877,-0.35874414,0.46297643,0.052945107,0.048974328,0.032999683,0.13456434
109,0.12996894,-1.016887,0.27096042,-0.21444598,1.1048493,-0.15851445,-0.40686214,0.42076266,0.031256758,-0.009817097,0.043006483,0.13508742
110,-0.00707615,-1.123827,0.100389846,-0.10172647,1.2011083,-0.19684581,-0.41425037,0.5058744,0.031708296,0.068951845,0.07246433,0.16400954
111,-0.09950561,-1.2609642,0.33133984,0.18795836,1.0940282,-0.2679303,-0.3993907,0.5167605,0.028767759,0.039441038,0.051224735,0.15839064
112,0.031141693,-0.88250107,0.20582107,-0.23837593,1.1829162,-0.17036055,-0.3501507,0.44782692,0.048805002,0.036387913,0.036486797,0.16695072
113,0.03937883,-1.0386441,0.26057148,0.112218745,0.7467494,-0.10471603,-0.41709596,0.4419753,0.04707737,0.04988993,0.04868466,0.11976826
114,-0.027367579,-1.1098121,0.12719819,0.33150315,0.7833326,-0.152817,-0.41094232,0.45263353,0.05942608,0.032314196,0.029973967,0.16069032
115,-0.0048570614,-1.1326833,0.3137548,-0.06365712,1.133453,-0.23301819,-0.4064005,0.48745307,0.039557666,-0.0026759766,0.036817677,0.16704495
116,0.16425613,-0.90141755,0.20580082,-0.25098187,0.9278131,-0.06597309,-0.410415,0.37330177,0.039017837,0.011021592,0.016091112,0.14189388
117,0.31898716,-1.1687702,0.2901302,-0.27735645,1.0614222,-0.050958786,-0.44081402,0.36607483,0.058766697,0.08550215,0.05574941,0.120559305
118,-0.054841958,-1.0739268,-0.06914585,-0.032436777,1.3319032,-0.1369025,-0.34642792,0.38283384,0.07523372,0.05541666,0.04259421,0.16214792
119,0.120783,-1.0509676,0.09982271,-0.3915937,1.4469687,-0.12756756,-0.3728853,0.35704938,0.05108025,0.08140732,0.050104234,0.17565985
120,-0.059715368,-0.98342925,0.14461163,-0.111328445,1.1658336,-0.1902772,-0.33796352,0.44370338,0.09808221,0.04221748,0.043856043,0.11337651
121,0.24734062,-1.063592,0.32572004,-0.20370549,0.96312475,-0.121433586,-0.41076255,0.43089986,0.06455212,0.021958359,0.06570728,0.119427666
122,0.27938074,-0.857069,0.21429062,-0.2565127,0.7481232,0.0014103949,-0.33800828,0.34796014,0.055476334,0.053912938,0.061474998,0.10069041
123,0.0035312977,-1.0847358,0.19127558,0.07726944,0.93112075,-0.12711374,-0.43076688,0.46910033,0.03624849,0.025699496,0.0294202,0.14365411
124,0.11410828,-0.92196083,0.21895581,-0.023530113,0.8650575,-0.09484738,-0.40835208,0.3917638,0.06095849,0.040892582,0.018362943,0.14879368
125,0.1603187,-0.8819415,0.29451275,-0.15058957,0.7247277,-0.020673413,-0.33120507,0.37117246,0.05132038,0.065020785,0.051895145,0.14360733
126,0.31340176,-1.0649079,0.30558473,-0.53002447,1.2969148,-0.07456885,-0.3937822,0.3327682,0.034691162,0.03672666,0.04208099,0.16140842
127,0.07182844,-1.1563609,0.30304387,-0.123519644,1.1056832,-0.18008186,-0.38090116,0.44925657,0.040968906,0.015994327,0.012436916,0.12969816
128,0.053741597,-1.1696372,0.35576257,-0.10072452,1.0939232,-0.21231332,-0.36285037,0.44773582,0.046225123,0.03902453,0.036151215,0.14644715
129,0.24429503,-0.971315,0.24566406,-0.0021583848,0.6623597,-0.018777106,-0.4182753,0.3582007,0.06795465,0.051291205,0.035918154,0.12745655
130,-0.10742604,-0.9151052,-0.07145177,-0.07682853,1.3606594,-0.20064498,-0.37673724,0.41196325,0.06867202,0.029978398,0.035007723,0.163451
131,0.09707037,-1.1451899,0.2878004,-0.027049439,0.9256373,-0.10459842,-0.34056252,0.4276983,0.044767432,0.053878006,0.058636703,0.13013291
132,0.23154238,-0.9952291,0.25955006,-0.3737575,1.1953275,-0.09956196,-0.3222077,0.3379581,0.04942315,0.059863657,0.04312142,0.16314824
133,0.18739603,-0.96820396,0.14166884,-0.07957339,0.9760454,-0.07569373,-0.39061612,0.3614674,0.05449217,0.05274584,0.02055811,0.13235798
134,0.070328884,-0.8395133,0.052920137,-0.35421786,1.2485297,-0.13599977,-0.31969124,0.36838952,0.07325412,0.042700686,0.03590984,0.16169555
135,0.02946123,-1.1617082,0.38964522,0.04671078,0.9036023,-0.19104427,-0.35613996,0.43919262,0.025656871,0.014506312,0.03452906,0.13748842
136,0.28022888,-1.1790689,0.35534504,-0.17319873,0.98236805,-0.113387704,-0.3846724,0.43080056,0.04396951,0.06230142,0.040957227,0.12100598
137,0.16537039,-1.014487,0.08201276,-0.35047466,1.314931,-0.10551353,-0.34392452,0.33894306,0.07655938,0.028634828,0.041740593,0.14973493
138,0.29580438,-0.9428015,0.2599063,-0.21645215,0.8361393,-0.014033597,-0.40246338,0.3880995,0.07540665,0.054943237,0.047248483,0.12370592
139,0.19181883,-0.94386244,0.18399905,-0.17777377,0.9469379,-0.08433579,-0.39809567,0.34214294,0.048686832,0.028127577,0.040712763,0.13284497
140,0.13194928,-0.92402333,0.16765736,0.011413746,0.79096913,-0.06723997,-0.40532964,0.4000531,0.04894895,0.053381465,0.036562085,0.11896108
141,0.23573977,-1.009586,0.21514831,0.09108145,0.71854466,-0.04601611,-0.38757044,0.36098975,0.049407262,0.041565187,0.01457083,0.12882036
142,0.0016595814,-1.138351,0.23928532,0.14628777,0.92734265,-0.14271054,-0.4326917,0.4726563,0.036552347,0.044608783,0.038825624,0.1613799
143,0.07590109,-0.92567855,0.2631225,-0.30392385,1.1397772,-0.12457828,-0.3501724,0.39915204,0.037709743,0.029845834,0.022830842,0.15633406
144,0.06773182,-1.0242776,0.08704969,0.21027184,0.7658982,-0.120373756,-0.38255918,0.41371962,0.07193568,0.034694623,0.028686838,0.12129143
145,0.041461,-1.1497372,0.32523218,0.0050094314,0.93992126,-0.17345281,-0.37440753,0.44758937,0.039324574,0.03190662,0.042637292,0.12405734
146,0.09198611,-0.92595387,-0.04937784,-0.094429806,1.1771008,-0.0878243,-0.41637683,0.38014486,0.0777076,0.05609014,0.04017694,0.14743918
147,0.2013779,-0.97485006,0.17351314,-0.39359123,1.2347035,-0.08781566,-0.37621665,0.36997446,0.06445956,0.048752774,0.03933569,0.13484707
148,-0.029992038,-0.9902673,0.20829326,-0.22126937,1.1954285,-0.19060537,-0.36675072,0.46143344,0.060300745,0.013332427,0.049137086,0.15311684
149,0.07623588,-1.0820123,0.25622296,0.0006048158,0.98723596,-0.15362793,-0.38900077,0.43150198,0.06114702,0.05319999,0.04356029,0.14452596
150,0.05956815,-1.0417821,0.13514802,-0.027146084,1.0292709,-0.11551361,-0.390046,0.38315213,0.06066189,0.027322752,0.014147369,0.14707133
151,0.22009084,-1.1541303,0.3123331,-0.028602857,0.8258765,-0.0816149,-0.44726944,0.41314426,0.039873194,0.047622994,0.016671274,0.13351382
152,0.15939355,-1.0985128,0.14664035,-0.17174587,1.130711,-0.15139169,-0.38367826,0.3666676,0.031101234,0.014751451,0.053613275,0.15973611
153,-0.09507081,-1.0749979,0.07802352,-0.024464741,1.207195,-0.19493873,-0.3766064,0.46524936,0.08323455,0.042085573,0.043480888,0.14918113
154,-0.0067591425,-1.0192015,0.1264658,-0.23646122,1.2058667,-0.11234364,-0.3799495,0.38500485,0.057394203,0.05742639,0.028984655,0.16018438
155,0.4829279,-0.7896087,0.15139033,-0.6083516,1.0900282,0.08419721,-0.33790272,0.21297657,0.051984888,0.058821425,0.015154041,0.15214059
156,0.083443485,-1.1593969,0.2138987,-0.00026215613,1.0485653,-0.13403636,-0.42071307,0.42442855,0.073452696,0.028382644,0.03746125,0.15466712
157,0.25441653,-1.1086222,0.16937073,-0.01352362,0.8400624,-0.07173838,-0.3783455,0.36815628,0.057027366,0.0211155,0.014441898,0.121157855
158,0.3348375,-1.1440525,0.29034927,-0.05274259,0.8530488,-0.06520426,-0.42403013,0.3121518,0.027011802,0.025159338,0.036819387,0.11368732
159,0.21876612,-1.1725789,0.31896785,-0.30734953,1.2394692,-0.1420998,-0.40239084,0.37376505,0.03201558,-0.00095260143,0.047016956,0.17801003
160,0.09357576,-1.0651697,0.18472277,-0.16803753,1.0610027,-0.09297031,-0.3463958,0.35676914,0.04605453,0.041792724,0.0456203,0.1280474
161,0.07811766,-0.96336037,0.14569305,-0.16019508,0.9911052,-0.12766328,-0.36322492,0.4355649,0.036489952,0.058425836,0.040209714,0.13148844
162,0.15411937,-1.0967357,0.21592672,-0.20540828,1.0840452,-0.10164513,-0.3619761,0.34544316,0.042359818,0.040539857,0.0377085,0.14681068
163,0.19270541,-1.167608,0.3399154,-0.07035856,0.9070785,-0.108648196,-0.3876018,0.39664215,0.023994926,0.06788026,0.045522638,0.11170183
164,0.11535139,-1.0461433,0.21058576,-0.21992782,1.19919,-0.111872196,-0.4397064,0.388381,0.025259305,0.036929097,0.013879247,0.15244313
165,0.14533168,-1.0229715,0.072975636,0.023736313,0.9457402,-0.089977846,-0.41003203,0.36473033,0.08016066,0.056707498,0.006223295,0.12654461
166,0.29052976,-0.87500066,0.18856794,-0.100655176,0.61688983,-0.0043439977,-0.3822819,0.31862387,0.06013618,0.076238506,0.02506782,0.11892009
167,0.1665118,-1.2349143,0.16056544,0.024957098,0.992198,-0.101635456,-0.4381584,0.4402511,0.05870097,0.059873693,0.05619368,0.14755498
168,0.17853703,-1.0594763,0.17772067,-0.26435465,1.2117419,-0.103937894,-0.46192157,0.3780572,0.037998915,0.022561684,0.04374566,0.14974147
169,0.25877222,-0.7323921,0.074269265,-0.3756549,0.9912272,-0.005332656,-0.36082113,0.2804316,0.059801936,0.03544871,0.02865838,0.14743513
170,0.41190714,-0.8002222,0.025029257,-0.3899864,1.0382081,0.032823257,-0.39128584,0.28499728,0.060925864,0.032573335,0.015289711,0.10787539
171,-0.012083275,-1.1800131,0.13412693,0.27883258,0.88511753,-0.18591453,-0.3829925,0.4283705,0.05648753,0.054646075,0.009221658,0.12690717
172,0.25881025,-1.034301,0.25445566,-0.038170762,0.74383545,-0.07981858,-0.38301724,0.39600438,0.037734125,0.05668893,0.03682821,0.13828276
173,0.22980407,-0.81163687,-0.0047537973,-0.18329349,0.96930146,-0.05500515,-0.34868205,0.2787529,0.05399148,0.03462487,0.026765585,0.12862356
174,0.28140715,-1.0473361,0.19252397,-0.51378554,1.3383994,-0.06973666,-0.34690642,0.32585162,0.06507848,0.04347389,0.0369473,0.19109645
175,-0.10468235,-1.0321199,-0.00373743,0.16634884,1.0545768,-0.18710564,-0.37059623,0.44900516,0.07206756,0.025552945,0.05913569,0.14108312
176,0.12209882,-0.9775118,0.102389865,-0.019668117,1.0192991,-0.084463716,-0.38829607,0.4058965,0.075011894,0.0365475,0.04300019,0.15011431
177,0.12482854,-1.1654752,0.30937424,-0.2079879,1.1871965,-0.21637209,-0.36952102,0.44687626,0.0059292233,-0.0025948584,0.04859587,0.13735542
178,0.7216166,-0.28846806,-0.107683904,-1.121906,1.1890365,0.17153297,-0.39697093,0.17565544,0.061713822,0.005583279,0.018806662,0.1862994
