,0,1,2,3,4,5,6,7,8,9,10,11
80,-1.355344,-0.90191114,-1.0854502,-1.2524955,4.683774,0.044410262,0.012794137,0.10196657,0.1344156,-0.031299148,-0.086237885,-0.03808616
81,-1.0457718,-3.7459526,3.3721051,0.02655217,1.3996941,-0.021953557,-0.011055522,0.12855835,0.08315988,0.04141334,-0.042622823,-0.035699874
82,0.99378514,-0.59583735,2.683229,-1.5373728,-1.7247226,0.0046350285,0.012942238,0.029802598,0.04725696,-0.011114287,-0.034557037,0.041678153
83,3.2576053,0.06525001,2.5109966,-0.29847908,-5.4713545,0.047722474,-0.020491876,0.102027476,0.0698611,-0.035944574,-0.07880791,0.033956353
84,-1.2736621,2.19449,1.4892123,-0.2624532,-2.103193,-0.00079200976,-0.01431486,0.09201662,0.0849132,-0.016362604,-0.063889444,0.038209695
85,-0.61623067,-2.6023173,-0.36099437,-0.12667443,3.7398922,-0.018609203,0.081188664,0.11817123,0.032556385,0.010986919,-0.07976532,-0.023705613
86,0.8106558,-4.479338,3.9531722,-2.1615505,1.7812183,0.009694653,-0.02594278,0.077882186,0.075873315,0.017299231,-0.0677319,-0.0075353403
87,-0.43276316,-1.2004478,-0.837093,4.4383736,-1.6301472,0.069500655,-0.014679667,0.12517034,0.14149866,-0.03167691,-0.11018027,-0.048623197
88,0.048475876,-6.958485,1.3689585,-1.605238,7.0453396,0.031812172,0.038370907,0.108606376,0.15073979,0.0127551295,-0.08940433,-0.023700342
89,1.3258017,-5.711185,1.3412234,-3.5347934,6.4694395,0.04757654,0.002693491,0.1145894,0.089766905,0.0116533125,-0.07195552,0.006853412
90,-0.47976553,-1.9225651,2.3011463,0.031128824,0.12842834,-0.029998636,-0.011669476,0.11983674,0.04971653,0.025313161,-0.093457535,0.002305925
91,2.274632,-2.335516,3.658521,-2.4550161,-1.1948842,0.013793131,-0.022791624,0.07225454,0.0821556,-0.009400823,-0.07225357,0.025583217
92,1.2780901,-3.1501276,1.3107684,1.1708648,-0.4889981,-0.0018264567,0.014545671,0.10410287,0.083781965,0.015997112,-0.04034342,-0.057013325
93,0.30617285,1.8447188,1.7664896,-0.9712779,-2.888096,0.020528872,-0.06008314,0.09761072,0.088893294,-0.026201203,-0.10201296,-0.0034223571
94,0.12240876,-0.15026678,-1.6615769,5.1101274,-3.0165613,0.06357087,0.017927373,0.1283806,0.15651259,-0.05474985,-0.111990884,-0.020893674
95,0.62909865,-2.2933357,-2.51971,0.069088705,4.3524847,0.081626944,0.0018280987,0.1353854,0.1734596,-0.068120785,-0.105646044,-0.0911761
96,-1.389693,1.9388739,0.98746777,-0.39988977,-1.193157,0.073084,-0.025174145,0.08086217,0.11161061,-0.01412405,-0.10512921,0.032515705
97,-1.0970691,0.39642668,-1.9088783,4.0553927,-1.1695445,0.042269364,-0.00087476335,0.11543217,0.12088469,-0.065781094,-0.106711775,-0.05460324
98,-1.1951882,-2.0548358,-1.074799,5.8040476,-1.223613,0.02917099,0.040846772,0.068341866,0.0869891,-0.030923937,-0.09288098,-0.024793096
99,-1.2361695,-4.1243334,-0.47904035,1.0532057,4.92684,0.029025342,0.035492193,0.14396678,0.12016511,-0.010244782,-0.04696844,-0.038033433
100,-1.5635856,0.27641356,-0.80318874,5.2116356,-2.8101535,0.08970099,0.009460045,0.12102009,0.15741862,-0.03618699,-0.113823935,-0.043802463
101,-0.32032424,-3.2746935,1.5757143,1.521722,0.56434554,0.012953842,0.0116793495,0.102310866,0.06851249,0.014338646,-0.040606327,-0.025693975
102,2.0753305,-2.833986,2.0536108,-0.9039672,-0.39288905,0.034124184,-0.013743684,0.08490142,0.085615985,0.0151056815,-0.06238737,-0.0012535509
103,-0.6325993,-3.806171,-1.552813,1.6457245,4.499012,0.033972763,0.046263907,0.113407776,0.11421175,-0.057101693,-0.064928874,-0.023054808
104,-0.24560457,9.588728,-2.6933312,-1.4924662,-5.0551853,0.042155705,-0.018939335,0.17789781,0.123858064,-0.1043631,-0.13827047,0.0014782771
105,-1.4566731,-1.1225908,2.269788,1.420579,-1.13785,0.038807776,-0.0037927069,0.10450017,0.105156496,-0.019829717,-0.06712523,-0.03357258
106,0.110277295,0.15444691,3.4296572,1.995467,-5.620763,0.019345554,-0.049010884,0.12645945,0.11508927,-0.028984953,-0.07786457,-0.030646462
107,-1.281225,-1.9671465,1.9648956,4.428684,-2.90461,0.021751102,0.0189538,0.12569126,0.16458058,0.030959066,-0.10100123,-0.023129847
108,1.1743344,-1.8538074,3.1014788,1.9454687,-4.2413836,0.0029128306,-0.050498847,0.11104281,0.09769947,-0.024830002,-0.08025727,-0.03643381
109,0.6909264,-3.5346131,-1.6855316,4.710167,0.0923029,0.0142811835,0.048706733,0.14108138,0.09287414,0.013733405,-0.06977695,-0.059416927
110,-0.2614267,-5.4684224,0.85008544,-0.7379402,5.6086273,0.046250526,0.023613509,0.14001441,0.17348035,0.019011676,-0.08349432,-0.053371817
111,1.2568762,-2.8008707,0.081647776,4.4045076,-2.7309911,0.029706694,0.04099916,0.10902445,0.11109788,-0.015044331,-0.078266144,0.015642693
112,-0.0071434975,-0.42115498,4.65508,2.3003464,-6.4832373,-0.007311009,-0.02997806,0.15116745,0.13704753,0.01931002,-0.102391854,-0.05216399
113,1.9873891,-2.3884735,-0.23150541,5.119468,-4.2152634,0.028847992,0.03096004,0.10589293,0.09547488,-0.011738512,-0.06202282,0.013832653
114,1.1092771,-2.5623012,-1.9412687,4.9195337,-1.2827479,0.0153722055,0.044983342,0.08339866,0.09304548,-0.032840323,-0.062943794,-0.036448617
115,2.486424,-7.477254,3.6885552,0.096106306,1.0772309,0.007343715,0.008733833,0.08692465,0.08288512,0.045956895,-0.08649242,0.00017293356
116,-1.8334932,-2.5930858,2.7431247,0.14137165,1.6151922,-0.005067479,-0.038453396,0.13703187,0.10027933,0.007139829,-0.06910078,-0.030869257
117,4.606903,-1.8967096,-0.34740815,-0.7263798,-1.6364666,0.027641144,0.035418857,0.048325457,0.042556915,-0.023306165,-0.04512157,0.010181954
118,-0.42565155,-1.8924125,-1.7363281,-0.16184302,4.1926947,0.017023675,0.036473166,0.07261133,0.071233094,0.0021690354,-0.060343377,-0.01975226
119,-0.0433764,-3.4742172,1.7145419,-0.4705224,2.4279017,-0.0096508805,-0.017573308,0.14787251,0.107429355,0.001235187,-0.08154225,-0.048918195
120,0.8469119,-2.4227922,2.8864152,-2.106644,0.7634031,0.021724187,-0.009312756,0.08007149,0.08549302,0.013368856,-0.07332228,0.008733673
121,-0.23362221,1.0773351,1.1034291,-1.0141311,-1.0153223,0.015904255,-0.007781338,0.042392045,0.076300405,-0.019639362,-0.07090032,0.006820459
122,2.7971144,-2.0178838,0.8761159,-0.5981922,-1.1095265,-0.020412795,0.06872231,0.046603225,0.039329577,0.009090129,-0.021873165,-0.0027022846
123,1.7488492,-3.04268,1.157898,1.3328887,-1.2046292,-0.0008907132,0.03946493,0.094826326,0.008663684,0.0018724054,-0.0346822,0.027535312
124,1.6877518,-6.881206,3.757898,-0.14360665,1.4382763,-0.004971975,0.011778202,0.06259295,0.061245587,0.02421141,-0.0471528,0.01586619
125,-0.66499394,-0.52799034,2.1380894,1.24747,-2.1287162,-0.01470465,0.0041964,0.06979495,0.033127632,0.00396032,-0.06048012,0.015341517
126,1.9156086,-0.8287536,2.985453,-2.1661913,-1.9428934,0.052623346,-0.047561023,0.09208923,0.09329251,-0.0075818365,-0.10415682,-0.0035320912
127,-0.43562233,1.7057549,1.7781453,-1.6927315,-1.4401798,0.05050767,-0.039382603,0.09948316,0.09356854,-0.01896713,-0.085558474,0.009582378
128,0.5792583,-1.1915679,1.9694027,-0.14758383,-1.1581602,-0.010080336,-0.0018771682,0.07649542,0.0487319,0.008339054,-0.069225684,0.014383945
129,3.7692704,-6.4436646,4.1333523,-1.926568,0.28886378,0.018139075,0.059013974,0.08115264,0.04843597,-0.0026768884,-0.04822804,-0.06923366
130,4.5097604,-5.0046883,2.5471966,-0.7356636,-1.3569452,0.008061469,0.039944593,0.089194536,0.054985065,0.021921728,-0.04797435,-0.04146941
131,5.0273423,-6.6615415,5.4096355,-1.1814349,-2.7792697,-0.027570464,0.04390312,0.07504358,0.06388036,0.016831785,-0.03655882,-0.05046536
132,3.468052,-6.202439,3.0702345,0.35405517,-0.7939371,0.008882886,0.06658834,0.08767401,0.049271386,0.010022785,-0.05054606,-0.020767175
133,6.2460995,-8.542236,6.413044,-1.6678121,-2.594199,-0.02755722,0.007502215,0.11538538,0.09030302,-0.013659439,-0.03997273,-0.06629509
134,4.329752,-8.178556,6.455962,0.9034328,-3.6391327,-0.0187741,0.021663692,0.07855769,0.08067337,0.013852221,-0.071941435,-0.028569106
135,5.6888056,-6.1252284,5.0742497,-4.447384,-0.45526904,0.031234287,0.0234437,0.043039136,0.10977039,-0.023710344,-0.012227228,-0.06941127
136,-0.24830064,0.032292522,1.3351557,0.48155594,-1.5051633,-0.00094253384,-0.018883694,0.12037874,0.060425375,-0.010827056,-0.08365996,-0.00027029682
137,9.050366,-5.152489,4.357855,-6.8104353,-1.6912335,0.009201385,0.021979973,0.08509403,0.048120376,-0.018106937,0.011291403,-0.04200274
138,9.209335,-4.417828,3.2409964,-3.878376,-4.2371035,-0.010691313,0.011402838,0.100109436,0.074503854,-0.07961098,-0.0243737,-0.059391126
139,7.7699738,-7.057422,3.5456371,-3.401003,-1.0163531,-0.020423073,0.05421251,0.06689053,0.03575247,-0.008487594,-0.026918484,-0.04766597
140,5.1857834,-4.0220914,3.3090596,-3.1675568,-1.339083,-0.012315845,0.009918062,0.07867388,0.070461966,-0.014247502,-0.043903764,0.006200078
141,4.9774494,-0.6741755,-0.88291305,-2.6773217,-0.71474755,-0.023458557,-0.005594291,0.046951376,0.049533553,-0.042108256,-0.058213614,-0.010125507
142,3.8199944,-2.1132286,2.1115572,-3.3012877,-0.6527708,-0.044459388,0.042554773,0.056804486,0.058746714,-0.016831048,-0.079139605,-0.01108278
143,3.611945,-0.002367705,-0.10581957,0.8055957,-4.178317,0.00774906,-0.0047693923,0.14594655,0.06015828,-0.0127538955,-0.11164099,-0.021632817
144,8.033812,-4.504312,3.1302001,-4.23759,-2.5883477,-0.022445127,0.024586614,0.07196566,0.03350343,-0.036149863,-0.022888726,-0.06704259
145,6.716785,-5.4246435,4.243525,-3.1903949,-2.5085318,-0.011006328,0.0550409,0.07605696,0.038702488,-0.04524489,-0.043496717,-0.043817427
146,6.3380218,-5.625698,0.7961592,-1.3248705,-0.23416238,0.0127531085,0.13395762,0.08462906,0.05708297,0.019796073,-0.078530766,-0.07518496
147,7.537685,-6.0771523,3.818997,-3.995173,-1.4714451,-0.020759355,0.062648505,0.052706994,0.03762532,-0.03548215,-0.0211221,-0.03638382
148,8.208768,-6.990874,3.1358907,-2.9164162,-1.5586624,-0.010097023,0.059251957,0.093030415,0.0629491,0.0016895281,-0.058520604,-0.059191845
149,9.417798,-9.086904,3.2289722,-2.0180357,-1.7019807,0.0025505377,0.08714407,0.09949928,0.05176001,0.025518365,-0.034153033,-0.036970973
150,6.222377,-5.993388,-0.17766306,0.6479942,-0.79372334,0.038402826,0.10598089,0.077825636,0.041885972,-0.010930517,-0.06878628,-0.06360398
151,8.492225,-7.0550485,4.871385,-4.039333,-2.4482882,-0.020041533,0.052545175,0.08342376,0.034130737,-0.027650964,-0.01828087,-0.02146621
152,7.942459,-5.4868455,2.837079,-1.9747937,-3.288025,0.029007554,0.025462028,0.1365947,0.067238584,-0.04064069,-0.07102813,-0.055740833
153,5.955987,-3.4400358,0.8553606,-2.8245919,-0.5180119,-0.014101604,0.0291562,0.10032862,0.05916396,-0.011890146,-0.07128103,-0.0094864555
154,6.505207,-4.259533,0.3106883,-2.1817982,-0.43830913,0.027068567,0.08066879,0.07253841,0.040106516,-0.03113138,-0.09084919,-0.07854528
155,5.8984227,-0.78874654,0.88560694,-5.1094375,-1.0812643,-0.050694942,0.042353008,0.013107212,0.028143557,-0.043169655,-0.032654613,0.01052825
156,6.41857,-4.691179,3.100101,-1.6477575,-3.2097614,-0.007781431,0.052195042,0.11119365,0.041281573,-0.0070712278,-0.06600705,-0.047042217
157,5.4333267,-1.7578574,0.71133655,-1.6818954,-2.7119243,-0.013984053,0.05961503,0.086927645,0.05669437,-0.039186183,-0.08790206,-0.027836189
158,5.151706,-4.188703,0.10388985,0.107830286,-1.1957341,0.010415563,0.06448193,0.080566116,0.040728603,-0.005498885,-0.06379118,-0.026075006
159,4.576757,-2.7295043,-0.15456168,-1.7986667,0.16884956,0.018332412,0.076186195,0.09351285,0.038280413,-0.022915754,-0.083589494,-0.052360736
160,3.933259,-2.8793693,-1.0838302,-0.79377705,0.84319,0.0061557796,0.08525111,0.08263904,0.06202465,0.0023864247,-0.09022458,-0.05244612
161,4.680951,-1.4932704,0.6291393,-3.4652095,-0.4091487,-0.02461052,0.06499188,0.08081557,0.06120001,-0.026592609,-0.099808514,-0.04656993
162,3.2951503,-1.4471655,0.37301466,0.44634104,-2.5036104,-0.03182091,-0.0030262321,0.09035292,0.06313978,-0.054136563,-0.065035515,0.02099194
163,4.707196,-1.3865497,1.3569114,-3.2951658,-1.3551782,-0.031435754,-0.004997112,0.06772512,0.07114159,-0.04766658,-0.04231816,0.003633705
164,5.6733274,-2.0651453,2.644048,-2.6848001,-3.569714,-0.045244936,0.03462266,0.10041532,0.06902259,-0.037024867,-0.07947612,-0.048517205
165,4.1480546,-1.5135413,-0.42032564,-1.9503102,-0.15862274,-0.004453531,0.023458086,0.106934465,0.0648682,-0.001523179,-0.09684248,-0.01607272
166,6.38651,-5.4063907,4.056637,-2.9715135,-2.254299,-0.0030688327,0.075860724,0.074059695,0.032787826,-0.01812787,-0.046315007,-0.064462595
167,4.928265,-1.5313731,-2.073321,-0.3554058,-0.91363865,-0.012027763,0.037775587,0.06723042,0.06432119,-0.02161336,-0.10537183,-0.029157028
168,5.3509374,-2.319551,2.2577467,-4.298301,-1.1305032,-0.03434924,0.042151965,0.05086945,0.03197653,-0.047614034,-0.028145071,-0.0023071058
169,4.374777,-1.404924,0.29030302,-0.8001347,-2.3359723,-0.008050988,0.030823281,0.09116354,0.07610484,-0.07906348,-0.08409037,0.010350167
170,4.397431,0.021433517,-1.4554682,-2.5835068,-0.30512074,-0.012714811,0.03709926,0.09018151,0.050495125,-0.011621087,-0.101744086,-0.010718528
171,5.329629,-3.6766994,0.4088911,-1.8758531,-0.1525734,-0.008718916,0.066881254,0.08512246,0.045675185,-0.0063089235,-0.07365215,-0.054065585
172,6.4417377,-2.5153325,1.7467146,-2.2350974,-3.435208,-0.027642868,0.041264713,0.090987965,0.054472808,-0.024829846,-0.097704336,-0.008788791
173,4.3157315,-2.6072109,-0.6047087,-0.6418152,-0.4464219,0.010582717,0.053607427,0.09163678,0.048836473,0.009302766,-0.07373652,-0.028845605
174,5.7023416,-3.390991,-0.6867503,-1.3302498,-0.38299704,0.0026341546,0.108438164,0.05806549,0.041872304,0.010806023,-0.049286343,0.0070043225
175,4.429762,-5.365097,-1.0215982,-0.32990706,2.1524286,0.012273949,0.11790404,0.05561716,0.04796659,0.048297007,-0.051776532,-0.02531381
