,0,1,2,3,4,5,6,7,8,9,10,11,12,13
14,1.7489794,-2.7608972,-2.4225895,1.4311317,1.8034738,4.3462615,-0.33226216,3.4110713,-3.6311955,-3.5529377,-0.09921078,0.09265071,-0.062243048,0.042535745
15,0.93726677,0.41940516,-1.7030265,1.260203,-1.2212052,3.3997512,1.1345944,1.4372554,-2.813303,-2.8416216,-0.105976656,0.04655156,-0.030456256,0.062091216
16,1.3671052,-3.5259514,-3.5971446,0.57454586,4.7944255,3.635055,0.014546901,3.7071974,-3.4669018,-3.4620495,-0.117861986,0.03199157,-0.0066478867,0.05344802
17,0.17142156,2.5412977,-1.6860489,-0.25568905,-1.0623254,5.0224237,-0.5345668,3.6160233,-3.8380332,-3.7467768,-0.119849585,0.013411835,-0.036498506,0.049942724
18,0.19445278,-0.76448125,-0.03832316,4.2766004,-3.8376503,4.381515,-0.34634674,4.392121,-3.978962,-3.9406166,-0.13731131,0.0070212353,-0.03169572,0.022954496
19,1.2189721,1.4731023,-1.1789349,0.01463405,-1.7774498,5.179941,-0.03372109,2.6363053,-3.7077718,-3.744415,-0.12441545,0.06341915,-0.044642568,0.077754244
20,-0.25422838,7.0387053,-3.2375777,-1.5063281,-2.3705585,7.329465,-1.1598599,2.8480606,-4.2630086,-4.291348,-0.13371527,0.014906889,-0.07646393,0.033626758
21,3.0129597,-1.0394486,-4.4249682,-1.8208402,3.9589908,7.124009,-1.6371887,3.8898551,-4.516312,-4.5341897,-0.121728905,0.06996353,-0.052762784,0.03253854
22,1.5822577,-0.041171383,-3.1809652,4.538252,-3.3232641,6.8261924,-2.3420236,4.6270647,-4.3411922,-4.3698993,-0.18107909,0.031858023,-0.050388336,0.08650392
23,1.8278648,0.13093412,-5.0113335,-2.1529717,4.8225956,6.614504,-1.3910844,3.7559342,-4.3120337,-4.3235893,-0.14532112,0.08053243,-0.043567117,0.030746296
24,1.5411396,0.7606836,-3.720414,1.6029754,-0.60366815,5.1808805,-0.61296237,2.4864228,-3.3407826,-3.3383753,-0.12461347,0.036514744,-0.0319636,0.061403513
25,1.6509565,-0.5259018,-2.7137918,3.4103596,-2.159819,2.8923295,3.9350884,0.2995643,-3.182403,-3.3457098,-0.15316035,0.00925036,-0.023725923,0.0969526
26,2.0216167,-0.74537086,-4.5186954,-1.1040413,4.0527263,5.735464,-0.90724283,3.3404324,-3.9333105,-3.9524698,-0.1401937,0.08077635,-0.05167654,0.028107138
27,3.481659,-1.4946352,-5.8742747,-2.595883,6.028419,7.9597473,-1.9666765,4.585181,-5.0432277,-5.0866723,-0.19090141,0.106966704,-0.05803483,0.0277011
28,1.0683018,1.1045008,-2.8265324,0.70976174,-0.28712445,5.1455207,-0.9997136,2.9871483,-3.441739,-3.3853893,-0.054014016,0.06471947,-0.057005357,0.046590876
29,1.6624639,-2.5631492,-4.140498,-0.60019207,5.2058954,4.8678293,-1.0466208,4.0120316,-3.6699862,-3.6913705,-0.12441427,-0.04061568,-0.016495226,0.042854384
30,2.7672405,-0.94063175,-3.3946521,-2.116794,3.3692489,7.9452486,-2.832031,5.2772255,-4.9186034,-4.869197,-0.10861132,0.026053496,-0.042442933,0.11119679
31,1.6761581,-1.2657319,-2.5605078,-0.8424777,2.7282174,2.9730632,2.8647127,0.8304463,-3.01332,-3.2128112,-0.105459414,0.031611152,-0.0030898508,0.080096975
32,0.19523828,-1.6422015,-1.6024041,-0.49809462,3.2242894,3.688449,0.121393055,3.7602868,-3.6097274,-3.53042,-0.11399256,0.030329049,-0.03145668,0.06895892
33,2.2412438,-0.2216482,-4.281101,3.0210483,-1.1596578,6.303294,-1.1501825,3.1292436,-3.938973,-4.0313735,-0.18513861,0.058140088,-0.011134444,0.007577449
34,0.73135537,2.125816,-3.5277393,2.6342163,-2.3677614,7.1356196,-2.6222017,4.917388,-4.564657,-4.460866,-0.09349839,0.08336325,-0.033669084,0.1448802
35,2.3476608,-2.897028,-3.044535,4.2747607,-1.082101,4.485636,-0.40118223,2.7978709,-3.2447586,-3.2485104,-0.12290849,0.026206518,-0.063361794,0.04694408
36,2.395106,-1.9615308,-1.9507076,-0.958413,2.2808154,3.8477135,2.0843108,0.8287395,-3.1538033,-3.3125553,-0.09387363,0.07886909,-0.034113985,0.036226764
37,1.0773354,0.07948108,-2.8425725,1.9104451,-0.6159868,5.713418,-1.5112634,3.7211654,-3.7115345,-3.707997,-0.1473003,0.011283308,-0.050091285,0.03824524
38,-0.51510406,2.4380004,-3.4322925,2.639681,-1.5170563,5.274445,-1.4630549,4.285293,-3.9240737,-3.828252,-0.06498128,0.115268245,-0.019811803,0.097751915
39,2.5603275,-3.4739702,-2.071535,3.5105987,-0.81656075,5.570654,-1.5082061,4.7671995,-4.1739416,-4.108144,-0.1408796,0.059173133,-0.05072446,0.05825576
40,1.819062,-3.0565095,-0.8788455,0.013011061,1.9240158,3.8760655,0.37847385,3.2707455,-3.566771,-3.5300577,-0.10900739,0.011463169,-0.046701085,0.0769677
41,2.7646334,-2.3620403,-1.6104875,-1.5156568,2.6478481,5.005327,-0.16018659,2.4813385,-3.4750934,-3.5308769,-0.090503834,0.06433069,-0.06337826,0.039047383
42,2.5614917,1.3036351,-2.2286677,-1.402461,-0.38094676,6.4396205,-0.36043328,1.8317252,-3.7323465,-3.9030914,-0.13613403,0.055807993,-0.039954353,0.031643704
43,2.915341,-3.5368886,-1.3914231,-0.10857266,2.1095064,4.8114166,0.12788782,2.4954839,-3.5339737,-3.6445456,-0.10386765,0.11157493,-0.06848415,0.038891114
44,4.112604,-2.1071699,-2.6315346,-0.26029074,0.6867085,6.733594,-0.42859894,1.931979,-3.8749328,-4.0655775,-0.11802712,0.046172537,-0.011379071,0.038368277
45,2.1714256,-1.3260114,-4.5855856,-0.52430606,3.677682,5.549736,-0.97039944,3.058557,-3.5665197,-3.630962,-0.14293645,-0.030341286,-0.035473093,0.036452193
46,0.98705786,2.8930876,-2.173465,1.1979411,-3.1091301,7.2661166,-2.389301,4.9441657,-4.721195,-4.579092,-0.17369266,0.03051172,-0.11342243,0.047259208
47,2.0622585,-0.5618873,-1.910593,-1.1762272,1.4695361,5.939049,-0.9458702,3.7834637,-4.227762,-4.245877,-0.1568352,0.13708462,-0.081463575,0.030444704
48,1.1446468,0.5984505,-2.363227,2.4638329,-2.100845,5.652474,-0.74295443,3.9087493,-4.2175655,-4.161511,-0.17997603,0.005955439,-0.035997577,0.09911341
49,1.7336713,1.7330908,-1.9008534,0.12519267,-1.9983159,5.2972627,-0.35630614,2.3451414,-3.3911028,-3.4090254,-0.06934206,0.024161533,-0.06474069,0.06242753
50,2.93299,-3.5741112,-0.3643636,0.881642,-0.085587844,4.0330396,1.5139861,1.9354651,-3.470284,-3.624547,-0.11884296,0.037474677,-0.039160695,0.06849836
51,1.5089492,2.2992368,-0.80165076,-2.0870306,-1.2384721,3.306896,4.2839327,-0.84994406,-3.1000633,-3.329011,-0.08309254,0.04431344,-0.009737147,0.07467626
52,0.7884165,-1.1000891,-3.737725,0.14707266,3.5245376,3.6800416,-0.39146304,3.8161988,-3.3088756,-3.3109138,-0.12653084,-0.01961581,-0.024068521,0.04237622
53,1.5518693,-2.7382271,-3.5164626,-0.6549928,4.995306,4.4393625,-0.7476278,3.2353492,-3.3085737,-3.3194284,-0.1356518,0.015759116,-0.012000116,0.021171022
54,1.4126387,-1.3782707,-3.6647348,4.3860364,-1.1928737,5.881377,-2.2158287,5.9990864,-4.761636,-4.5193586,-0.16491593,0.101151794,-0.0746278,0.072271876
55,1.2035737,1.1761547,-2.9355605,-0.20809008,0.374104,5.697272,-1.6198068,3.4588118,-3.635024,-3.5766015,-0.116706885,0.054143272,-0.07778378,0.011001838
56,3.2346396,-1.7086787,-4.5428452,2.6546457,-0.029645907,7.033121,-2.0543945,4.1298385,-4.373329,-4.3924584,-0.15427299,0.0697618,-0.061466206,0.030342225
57,1.6791584,-1.377094,-1.4670599,2.898642,-1.8907226,5.7999296,-1.3846543,4.1420426,-4.042649,-3.984888,-0.19907846,0.060046166,-0.057852864,0.012170974
58,0.81314486,-2.186462,-1.413185,2.691936,-0.17246988,4.77706,-1.0292494,4.00282,-3.6816473,-3.5973802,-0.13050976,0.014837069,-0.023641614,0.038829543
59,1.3879625,-0.30226707,-2.4436257,0.44732824,0.58300585,3.2581506,1.7266567,1.2580484,-2.8471293,-2.9069405,-0.117510706,0.010659957,-0.013712117,0.09640664
60,3.674274,-3.5727937,-2.3755293,-0.045087066,2.2663953,5.986303,-0.56606793,2.4634473,-3.7729778,-3.8267512,-0.08819233,0.07175504,-0.06288366,0.046612084
61,1.9160999,0.7948384,-4.720946,-2.6132517,4.219694,6.3041725,-1.0690677,3.4367957,-4.149891,-4.173581,-0.12656236,0.0983233,-0.06648627,0.032177825
62,0.82767504,-0.72597563,-1.7793893,1.5642978,-0.12875965,4.8414283,-0.5154652,4.258036,-4.077163,-4.0647197,-0.15866558,0.038332596,0.013743274,0.093474925
63,0.5202919,-0.84769017,-1.2761847,-0.4021589,1.7528378,3.961135,0.23568448,3.1663141,-3.5057926,-3.4537213,-0.110764496,0.013443219,-0.05453568,0.06967847
64,1.0131712,0.07077867,-2.9284313,2.4445853,-0.9440861,5.6484537,-0.5589305,2.4802284,-3.6077032,-3.6879551,-0.09243694,0.05387257,-0.02132942,0.096467756
65,2.14303,-1.7390565,-5.3884664,3.3811219,1.1504581,7.3656764,-2.9321654,5.1772423,-4.5962048,-4.617772,-0.18989162,0.07174511,0.004411444,0.022844527
66,2.8437512,-1.9408175,-3.6016212,-2.3894446,4.9826703,3.879657,1.8735092,0.9453991,-3.114296,-3.2834818,-0.099036224,0.07507895,-0.07558299,0.042441364
67,3.132252,-1.4012793,-1.4077601,0.8474859,-1.2588004,3.9738593,1.7738123,0.5223688,-2.933569,-3.079092,-0.08113442,0.03923665,-0.054511644,0.028422166
68,2.1391246,-1.4388196,-0.5912268,-0.55585694,0.3097318,4.6838017,0.14777192,2.9686966,-3.7212563,-3.7793994,-0.08702098,0.09992765,-0.072163895,0.07919921
69,2.408998,-1.6138963,-4.592054,-1.0627555,4.3885727,6.4225416,-1.3407817,3.3785424,-3.9783812,-4.0173616,-0.14388995,0.011269761,-0.024919346,0.04992472
70,0.42563704,-0.13392498,-1.0217817,0.71669495,-0.2602128,3.4782221,0.06531562,3.081715,-3.1543083,-3.099026,-0.098577626,0.034773163,-0.0045864284,0.07082333
71,0.22495688,-0.8323754,-2.3386753,1.3444679,1.2998492,4.205961,-0.9860832,4.4355597,-3.713997,-3.6419864,-0.09268619,0.09300492,-0.02420698,0.06260012
72,1.9566256,-0.7415403,-2.1594963,0.6703397,-0.051626727,3.781411,0.761234,1.3611627,-2.776173,-2.8407829,-0.083182305,0.019420568,-0.06276989,0.05864191
73,2.4851701,-2.619849,-1.9546498,-0.10757908,2.0170996,5.6585193,-1.389602,3.9038818,-3.8996472,-3.9118047,-0.12196948,0.05457966,-0.015557941,0.07111327
74,1.86454,0.02751394,-4.0568824,1.4320306,0.39521143,6.1787014,-2.1919866,4.000305,-3.8485918,-3.8257651,-0.09762728,0.065330125,-0.074149854,0.041314326
75,2.783879,0.017737322,-2.2985237,-0.6058539,-0.19472286,6.764498,-1.9970067,3.7567883,-4.037653,-3.9782667,-0.12112381,0.022405084,-0.07657345,0.0566775
76,3.0491204,-1.2395996,-4.6073,3.2082298,-0.95165753,5.6421437,-0.038690895,2.6157193,-3.7983594,-3.8393848,-0.16718106,0.0002508387,-0.058283113,0.050280247
77,2.426207,-2.984504,-1.3802855,-0.40089843,2.1384745,5.269888,-1.5018783,4.9574175,-4.2423496,-4.1400247,-0.13127176,0.11576314,-0.08616156,0.04877472
78,0.24263544,5.229613,-2.552,-0.9396956,-2.3456943,5.2992673,0.5516786,1.2555313,-3.3537478,-3.4079247,-0.093219906,0.0544793,-0.008399551,0.048870258
79,-0.2499891,2.017235,-0.6913941,-0.73310244,-0.6246116,1.6249809,3.5650256,0.30299157,-2.4889188,-2.607208,-0.10034874,0.04437816,-0.049491405,0.07921
80,0.95811474,0.05760091,-3.3421476,0.60225725,1.3777618,5.426571,-1.3223782,4.041967,-3.9327374,-3.8273084,-0.14890993,0.039115477,0.020710893,0.08671
81,0.16983119,0.81061566,-2.0625184,0.6160892,0.24218555,5.57566,-2.2281306,5.2204895,-4.1575775,-4.0324397,-0.13244547,0.019095512,0.0068607163,0.0750411
82,1.3518746,1.7753499,-2.786431,-0.4847237,-0.07373276,6.6976213,-2.5149505,4.91167,-4.460296,-4.317362,-0.11329186,0.090077564,-0.0876808,0.023980422
83,2.2457254,-3.5970168,-1.2085195,2.0439188,0.29426813,3.8627548,0.7769227,2.5691683,-3.3625712,-3.3528118,-0.13844359,0.031310283,-0.029259298,0.060395613
84,1.4113027,1.8791444,-1.8220644,-0.72204256,-1.0562216,6.1649127,-1.3650327,3.2435117,-3.7582922,-3.764109,-0.09252641,0.025777562,-0.073987715,0.0587796
85,1.7429355,-1.5852216,-5.567234,-0.48412865,5.549267,7.1707,-2.7400644,5.707996,-4.889008,-4.8618217,-0.2005943,0.051799826,0.0071182735,0.0472153
86,1.1176957,0.8343886,-2.2430518,1.6812524,-1.7078555,5.1064086,-0.18837667,2.637882,-3.6175094,-3.6183379,-0.10930494,0.03954285,-0.05765174,0.058311164
87,0.018261805,0.25382265,-2.6993508,4.128325,-2.1254337,6.0419307,-3.0097444,6.0881023,-4.485465,-4.3574705,-0.14381157,0.07603592,-0.06705399,0.11927975
88,0.50156343,-0.15830375,-3.124587,0.002055928,2.468053,4.687935,-1.0305846,4.587489,-3.9452338,-3.8357997,-0.101754405,-0.015775066,-0.031591475,0.07367728
89,0.8370909,-0.009252697,-3.025166,-0.60706925,2.4513907,4.5629005,-0.19604084,3.5540721,-3.7602487,-3.720918,-0.12598495,0.04051382,-0.020046894,0.08802512
90,1.2959572,0.1914011,-2.1516912,1.8635558,-1.453367,5.1207156,-0.2483961,3.3487284,-3.9419699,-3.9631033,-0.15170032,0.03864239,-0.0038663652,0.081219986
91,0.432234,-0.7318455,-1.5117875,0.091650575,1.4894093,3.3407447,0.51677513,2.8551455,-3.214971,-3.1345966,-0.104747355,0.051599488,-0.04541517,0.06686597
92,1.8616036,0.31997287,-2.1704152,-0.31782126,0.0012459587,3.4357398,2.4648592,-0.0565892,-2.6916552,-2.8428934,-0.11632408,0.017524593,-0.060489237,0.059568673
93,1.6250734,-2.5210302,0.067051575,-0.81417704,1.4534122,2.4575863,3.3527756,0.5001816,-2.9050965,-3.0870993,-0.05180643,0.038100068,-0.035149176,0.08804464
94,2.1643505,-1.0006562,-3.6089945,1.4668816,0.69064564,5.2635403,-1.3157263,3.282077,-3.4854207,-3.4861083,-0.070876785,0.10256122,-0.10153552,0.027753027
95,2.3614464,-3.013912,-3.5501528,-0.33746585,4.2424626,4.7166896,0.23799044,2.3979223,-3.3579154,-3.4283338,-0.15655711,0.010789523,-0.063863516,0.068237536
96,1.4642402,0.7600636,-1.9039444,-1.1772878,0.7663951,3.1886759,2.5056973,0.55468845,-2.9050345,-3.0606587,-0.04328544,0.09260163,-0.044870153,0.039374087
97,2.2602203,-0.56272775,-5.182998,2.2018697,0.83721566,7.22168,-2.0230875,4.280148,-4.5187454,-4.5855913,-0.15674374,0.10501881,-0.038226653,0.02628635
98,2.1196249,-1.8099976,-3.2908015,3.6370492,-1.1025234,5.1406293,-0.6384052,3.206188,-3.707316,-3.6267571,-0.15908821,0.07155015,-0.053534992,0.092288226
99,2.5653467,-4.9765983,-2.6851592,-0.17324853,5.029899,6.619603,-2.537159,5.783741,-4.639078,-4.5204306,-0.19138765,0.0070708506,-0.03671389,0.066704914
100,3.5544026,-0.43873325,-5.089482,2.9597974,-1.4414012,7.084319,-1.0142927,2.9903986,-4.239409,-4.366622,-0.13546751,0.064557016,-0.078498244,-0.014591686
101,2.1111724,-1.034095,-2.7695332,-1.2489028,2.6540604,5.8759613,-1.3064377,4.1212616,-4.2206526,-4.153515,-0.12779085,0.10991639,-0.068455525,0.01261195
102,1.7980932,-0.046624806,0.09101993,-1.620435,-0.4994382,5.2943172,0.08903067,3.649637,-4.283467,-4.2898974,-0.124770574,0.061430812,-0.04402937,0.07146202
103,0.21940042,1.3607893,-3.436562,-0.059008367,1.6334354,5.092833,-0.35920876,3.2806396,-3.813671,-3.8074138,-0.122337826,0.036808662,0.054544903,0.09489678
104,1.4402796,5.4860306,-5.0021405,-1.3198082,-1.0820265,8.000496,-0.8226593,2.3652399,-4.517992,-4.7019053,-0.22812286,0.044083264,-0.03249766,-0.01548145
105,1.2958242,0.1777024,-2.1521857,-0.38819736,0.7429249,5.2897654,-1.2680602,3.4375837,-3.550106,-3.488462,-0.094998606,0.020781513,-0.04720395,0.07354243
106,-0.50390893,2.6744022,-1.5785521,0.32006806,-1.2208118,3.2494423,1.3501914,2.2071328,-3.2203279,-3.2343953,-0.10310001,0.05090165,-0.038233668,0.07050304
107,1.0528029,-1.6233162,-3.5297985,3.3379405,0.2861002,2.6801243,0.9042902,2.1211638,-2.677525,-2.61806,-0.14136583,0.047314472,-0.05669814,0.07591394
108,2.5369353,-0.7668397,-2.9432552,-0.06947531,1.0324459,6.5381722,-2.2508345,4.33731,-4.179175,-4.1300993,-0.100416645,0.058909275,-0.082409635,0.03647554
109,-0.058843452,1.7760478,-3.1314967,2.4947915,-1.4245565,4.9811816,-0.3934102,3.6741016,-3.936029,-3.9305856,-0.11225334,0.023225494,0.0049286447,0.078986645
110,2.7638264,-3.3821683,-3.8091094,-0.39836493,4.361644,5.9389224,-1.5331254,3.932392,-3.9451504,-3.9349935,-0.12953484,-0.007602714,-0.027825506,0.035471708
111,0.6326312,0.72828674,-2.7054703,3.1907916,-2.2312894,5.503379,-1.6155324,4.1133823,-3.860159,-3.8033848,-0.10246666,0.062202454,-0.027799282,0.11606163
112,0.970246,1.608345,-0.92392546,1.4163084,-3.3297346,5.1463437,-1.3440273,3.6498063,-3.6276684,-3.5166886,-0.095420554,0.076340795,-0.080690295,0.060267277
113,0.16782196,0.48083863,-2.662252,2.8733416,-1.1764296,4.8670316,-1.4295366,4.5891876,-3.8446422,-3.703147,-0.16758697,0.038632967,-0.02131364,0.09359612
114,1.7738466,-0.16898747,-3.5857048,3.6661315,-2.1130893,6.8108606,-2.5868351,4.825621,-4.367891,-4.2968984,-0.16938227,0.038299277,-0.07671973,0.06302654
115,2.8762648,0.3488885,-2.5206661,-0.7679465,-0.11911709,7.5858994,-2.0951238,4.304141,-4.6776843,-4.6588874,-0.13092048,0.04938612,-0.08321096,0.03168588
116,3.9210224,-4.0089073,-0.36063167,3.7095869,-3.4208486,6.3717194,-0.75969523,3.49058,-4.249429,-4.353702,-0.16608113,0.07887691,-0.07707469,0.05898326
117,3.6688347,0.31620327,-2.7868629,-0.25317508,-1.2462288,6.958233,-0.5424751,2.4812658,-4.220144,-4.2209425,-0.098830074,0.043469742,-0.037672862,0.063483074
118,2.121379,-2.9859593,-3.4598172,-1.3118633,5.26802,4.556985,-0.6530874,3.8041303,-3.736289,-3.658995,-0.110453956,0.07439057,-0.06394322,0.011861337
119,1.6756079,0.67412305,-2.9273443,0.98378885,-0.7654341,7.7702045,-1.5657461,3.4200604,-4.624245,-4.656347,-0.1339388,0.0972697,0.03046348,0.05876776
120,3.3363016,-5.3279033,0.2465288,1.2821393,0.3760014,5.87303,-0.7174148,4.3188305,-4.542337,-4.5796447,-0.14366771,0.051662862,-0.050458275,0.056611817
121,1.3537098,2.51823,-3.0340507,-1.6379625,0.55372435,7.225093,-2.3114598,4.077714,-4.3448596,-4.323508,-0.14312136,0.06287802,-0.041532643,0.03261194
122,1.4919499,-0.6112096,-1.2381585,-0.4828819,0.704289,5.889295,-1.767832,4.286336,-4.0720305,-4.0367913,-0.10372812,0.059035577,-0.045360796,0.06450252
123,1.8046933,2.8855834,-1.8109486,1.4390242,-4.5563974,7.5699835,-2.2784655,4.056514,-4.5321035,-4.5226955,-0.1189435,0.034470815,-0.023712518,0.06999535
124,1.5099854,-1.3465,-2.0067754,1.4274272,0.11069782,4.868201,-1.1958106,3.3284001,-3.3214173,-3.26572,-0.12501086,-0.015701864,-0.024630282,0.059817202
125,3.4380627,-1.5422992,-2.0700257,-1.5759043,1.6211022,6.8799334,-1.1441724,3.198872,-4.23839,-4.3375263,-0.15851404,0.10054633,-0.066796035,-0.0038414374
126,1.4735464,1.6999471,-1.5386285,-1.1122603,-0.63609004,6.389781,-1.4943438,3.902057,-4.251224,-4.293737,-0.13239686,0.13646965,-0.07391161,0.019818017
127,0.74359685,-1.0599608,0.09419751,0.50364125,-0.48022798,3.2675507,1.3235886,2.1810176,-3.181343,-3.2516801,-0.08634773,0.05180439,0.008104648,0.08308029
128,1.9014747,-1.5852586,-1.8444457,0.5519692,0.7172118,4.208735,0.35193133,2.583428,-3.3150911,-3.352164,-0.10633358,0.030042833,-0.04125701,0.08334041
129,3.680387,-1.033334,-2.4917414,-1.4710174,1.1705773,6.5013366,-0.05556032,2.417772,-4.1619644,-4.310201,-0.15713821,0.07241733,-0.059095766,0.01092926
130,1.5725898,-3.3301706,-1.3219129,0.2543828,2.6183662,2.0199888,2.9721467,0.78565353,-2.6486897,-2.7291665,-0.10050668,0.0069111437,-0.025529854,0.06371569
131,3.9147916,-2.0016763,-1.9833641,1.3228045,-1.4536631,6.852925,-1.5459723,3.465673,-4.150435,-4.119864,-0.15297428,0.026500642,-0.07624178,0.037114765
132,3.6441443,-3.315544,-0.67501134,1.1034037,-0.98832816,5.0972724,-0.24650115,2.2924094,-3.393065,-3.4219394,-0.08979003,0.021422837,-0.067077816,0.051795293
133,2.577335,-0.848895,-1.215919,-1.2753541,0.5004365,5.0928245,-0.076274365,3.2474556,-3.8737717,-3.9037142,-0.11179827,0.053642422,-0.018964149,0.0760422
134,1.6816423,1.0527035,-1.0864435,0.24083984,-2.1629145,2.9766846,2.5414474,0.26077956,-2.6642041,-2.771365,-0.068789996,0.033946738,-0.033039898,0.0700851
135,0.26399544,1.4209992,-0.5169831,0.12844719,-1.603705,2.4222753,2.31761,0.85099983,-2.5774264,-2.6371608,-0.08645538,0.07743135,-0.052306075,0.08116951
136,3.5897648,-2.371132,-2.8359582,-0.45970967,1.9423101,4.875874,1.4573164,0.83309597,-3.3413014,-3.5664237,-0.13929667,0.09441616,-0.02173179,0.0126387235
137,2.9976573,-0.16183358,-4.2798066,-0.48605448,1.6248375,6.3682103,-1.0750732,3.005509,-3.962479,-4.0226216,-0.10145058,0.07040422,-0.0880807,0.026860785
138,4.639052,-2.0485609,-2.7541816,1.2043622,-1.2806227,6.753864,0.039181083,2.2098002,-4.214797,-4.2842846,-0.14485164,0.027619202,-0.04018262,0.070297614
139,3.353802,0.13476099,-2.8079262,0.8098086,-1.863087,6.7742324,-0.8799965,2.6979666,-4.0862064,-4.1096215,-0.15840915,0.041879136,-0.05650851,0.08611536
140,4.0331187,-1.586683,-2.9337342,-0.5612297,0.8080206,6.535326,-0.6636712,2.9626493,-4.193992,-4.2667375,-0.123961076,0.06627217,-0.033883154,0.037126087
141,2.6735287,1.0007061,-2.6371286,-0.15989786,-1.1719946,5.7248015,0.30619535,1.7853615,-3.7283015,-3.8393736,-0.08808518,0.08161369,-0.051484093,0.07998638
142,2.497769,0.2038404,-3.860851,0.4862307,0.2313162,5.6888747,0.36081323,2.0837107,-3.723651,-3.8205626,-0.11748243,-0.02177208,-0.029833408,0.077987574
143,4.0783463,-0.8908224,-5.3923035,0.34100056,1.4521397,8.006197,-1.9279962,3.3115098,-4.451218,-4.540438,-0.14786059,0.0659155,-0.06972727,-0.003909368
144,2.3114605,2.450719,-2.7710161,-0.30888695,-1.9718161,6.7097797,-0.76919883,2.569227,-4.062801,-4.090256,-0.14480223,0.03571724,-0.059277665,0.09430725
145,2.966112,0.10560998,-3.9468834,-0.5301222,0.8854024,6.5700965,-0.978612,2.8310637,-3.9018464,-3.948806,-0.1402797,-0.010998491,-0.07400137,0.035117064
146,3.823033,-0.5412968,-4.715474,-1.090169,2.121567,7.732022,-1.5096502,3.1479132,-4.428178,-4.5473886,-0.1644205,0.05775743,-0.0558007,-0.0007488802
147,4.133879,-1.0315874,-1.9308789,-1.5525868,0.15907577,6.186408,-0.102054894,1.6804463,-3.6442943,-3.756384,-0.09267285,0.046057567,-0.011551363,0.079369426
148,4.2840724,0.13632147,-4.5631824,-0.73275936,0.49763128,7.3985524,-0.51107407,1.9783354,-4.1291056,-4.320292,-0.16012916,0.054756097,-0.08723697,0.008067057
149,4.46057,-1.0798985,-3.7278943,-2.076685,2.2348878,7.6113205,-1.1593869,3.504586,-4.6809864,-4.7521567,-0.14867872,0.07496357,-0.10064409,0.025915263
150,3.3831475,0.23649572,-2.3091185,0.2951303,-1.8392557,6.5319643,-0.7199808,2.53042,-3.9809513,-3.996316,-0.10716489,0.050237246,-0.04542819,0.07782234
151,4.796398,-1.8624362,-3.9841506,0.7359071,0.019181779,7.536377,-1.2222233,2.7382662,-4.2649264,-4.4151745,-0.15724172,0.040701903,-0.05057267,0.016327746
