,0,1,2,3,4,5,6,7,8,9,10,11,12,13
33,0.12279670268573,0.022241410469799543,0.03177682766471525,0.8141567518545323,0.009028307325222874,0.5050399593168022,0.11892460937138595,0.13403329320999408,0.1194056924857017,0.12259644561611617,-0.14989111200000002,-0.06171443480000001,-0.0598179316,0.038792452
34,0.043184534337145766,0.1522244003304198,0.006843321606492219,0.7946230079893963,0.003124735736545873,0.4850712020616682,0.11705009412601029,0.15887084054301714,0.1198181252047941,0.11918973806451016,-0.138411312,-0.06820962,-0.050773272,0.08376670979999999
35,0.05069726171040872,0.0003467822562444661,0.002304198641650066,0.9448682224284655,0.0017835349632312621,0.45793132255869523,0.12041491966634847,0.18338923526053735,0.11592572674625116,0.12233879576816771,-0.158450162,-0.06888379679999998,-0.0744784236,0.067856072
36,0.232005811167786,0.0030164695512091082,0.2093971370573799,0.3557177734102337,0.19986280881339127,0.4536407791770724,0.17771086663581145,0.13563618606163028,0.11392956087389262,0.11908260725159313,-0.063012888,-0.072513046,-0.0323226358,0.0408141192
37,0.10434031522438045,0.038100725371406775,0.5704026246661489,0.2680217215357663,0.019134613202297576,0.4789678074786504,0.11990146969191763,0.16646030459860828,0.1117298491151393,0.12294056911568432,-0.110886786,-0.03311769879999999,-0.0385204968,0.084302038
38,0.013760319889755075,0.17450912722754428,0.02227779929392231,0.7799084784599,0.0095442751288784,0.41248885206023245,0.11874977817807998,0.2325525546852369,0.11726615503031733,0.11894266004613335,-0.10788977599999999,-0.026845000999999993,-0.0391827694,0.060226604
39,0.11023171470738574,0.0003555567291414092,0.010691207338301728,0.8743757310324212,0.004345790192749831,0.40077937872154706,0.11760682833006703,0.24524347658613393,0.11861017699096282,0.11776013937128914,-0.12162448399999999,-0.10000461279999999,-0.050702392,0.06895271
40,0.17032671378805567,0.0013096939162412391,0.6034605178493528,0.03170527890579909,0.19319779554055128,0.37758702557442586,0.12751856261791614,0.25791633789360857,0.11603282144661979,0.12094525246742964,-0.11927642,-0.047985036800000005,-0.047217421600000004,0.06701788980000001
41,0.23520878400165707,0.058684868228185416,0.2440991853507555,0.27115463569477105,0.19085252672463102,0.4924713923717822,0.11916449341889084,0.1473560608527639,0.12045933993980673,0.12054871341675621,-0.09758516119999999,-0.10866552799999998,-0.073763942,0.060326549199999996
42,0.29417065115861724,0.08401433828834982,0.2073481257679687,0.10952602005628725,0.304940864728777,0.5168447284498696,0.12044291757937474,0.1258058549436675,0.11655530480929621,0.12035119421779188,-0.099542274,-0.09421977079999999,-0.028595696599999998,0.051587437599999994
43,0.32990666113849754,0.014126526546923632,0.44508008453270514,0.08891043683122216,0.12197629095065154,0.48594312214376734,0.12465870435589155,0.1538972137362957,0.11404075932885616,0.12146020043518915,-0.112702833,-0.038758669999999995,-0.0624048738,0.048654842000000004
44,0.43805232961057017,0.00576369209757239,0.5154076887323229,0.019373769788334383,0.021402519771200286,0.5282612356999532,0.11664963889455907,0.12009277109958312,0.11432857135338281,0.12066778295252169,-0.110545846,-0.014088899200000001,-0.0237950864,0.0903658268
45,0.07423728526760989,0.004129140783602873,0.11534473912230386,0.07839749108959868,0.7278913437368846,0.4897045303802769,0.12092941201414384,0.15080907446928032,0.11707286870860231,0.12148411442769666,-0.115433344,-0.0673223244,-0.0340959088,0.0456158616
46,0.1249116106625946,0.299527304506389,0.27683068532515015,0.28061863509946156,0.01811176440640473,0.49210086448138024,0.11923206995294368,0.15449809869258568,0.1136137081448091,0.12055525872828125,-0.1918882,-0.084256472,-0.0859493996,0.050582666199999994
47,0.355058367640005,0.029119271811103263,0.4203351781974821,0.06312967946726508,0.13235750288414452,0.483286245302062,0.12105649327269112,0.16075442396698156,0.11608246258521632,0.11882037487304901,-0.140027532,-0.019165058000000006,-0.0667129992,0.0426390434
48,0.08612132353165539,0.04731637231724443,0.09071610951751624,0.757944900297855,0.017901294335728922,0.4609498136342844,0.11905300024538124,0.18192460949275455,0.1145054921745036,0.12356708445307628,-0.14296839,-0.0977796284,-0.0449039248,0.0499507438
49,0.17904919341658695,0.1777531809795372,0.2728779680330535,0.3502844852862423,0.02003517228458013,0.5019731162327128,0.11799449429670023,0.13976634715978487,0.11748527053073808,0.12278077178006416,-0.10664026199999999,-0.056090364799999994,-0.0574227552,0.048303356
50,0.32908382584893275,0.0004929912290936049,0.5788672089870155,0.071345328890878,0.02021064504408012,0.45679651917966413,0.1470061025946203,0.16355503409139593,0.11251815616385795,0.12012418797046179,-0.10059669,-0.10283005919999999,-0.04715727,0.069300125
51,0.12790152449211442,0.2616916776944214,0.5354692115075566,0.0666870197872949,0.008250566518612756,0.22971414454892242,0.41274186295866255,0.11943187590538401,0.11739255669347784,0.12071955989355318,-0.08605780299999999,-0.115996528,-0.0412198046,0.07883303
52,0.026148778190675164,0.003549679876805839,0.01065355384137011,0.01854602941002337,0.9411019586811256,0.3143471893827408,0.11736867228290959,0.33287010974204045,0.11420793134284728,0.1212060972494618,-0.139323716,-0.096301948,-0.0549053224,0.033959404400000004
53,0.022610176977561024,0.022003128161296345,0.10397857155716582,0.34768273141222705,0.5037253918917498,0.4292146593289493,0.12049101119657604,0.21107142282704738,0.11901744293731276,0.12020546371011448,-0.121634312,-0.0676662016,-0.046004222,0.041893894
54,0.02824453788526409,0.021044503842959063,0.011155005624166872,0.9370716182575345,0.0024843343900754445,0.31675322419836616,0.11566363050522782,0.3286213549235444,0.11895192482938205,0.12000986554347949,-0.15990519799999997,-0.0644491324,-0.073617898,0.0528367102
55,0.15120455459378712,0.15205934577146085,0.24968778082738502,0.38092069135025103,0.06612762745711595,0.48465131700315356,0.1185512530433382,0.15672244854773237,0.11748453124804095,0.12259045015773497,-0.130666902,-0.0485968442,-0.07249976600000001,0.0415656052
56,0.25278389798936135,0.007625323897851014,0.06029113691257154,0.6646319228402178,0.014667718359998347,0.5046367064653516,0.11932372536817325,0.13975516937255175,0.11892393797876998,0.11736046081515339,-0.15131826,-0.018504692000000003,-0.06517968639999999,0.075333192
57,0.09012988303382055,0.004440733626294528,0.5803629172898819,0.3219675934284597,0.003098872621543374,0.459574548374096,0.121617079027786,0.18372178819896198,0.1166360100066352,0.11845057439252078,-0.147097412,-0.04288289559999999,-0.0547439646,0.0427357
58,0.0627244993654563,0.006567715123315364,0.40041635687010035,0.510652694496762,0.01963873414436605,0.3987501874124996,0.12164923718396219,0.2435323531522701,0.11726891203946492,0.11879931021180325,-0.114092662,-0.1195629064,-0.0287496096,0.057432985199999995
59,0.26317602356886893,0.03718943650885528,0.4291967309288831,0.16322591191685587,0.10721189707653689,0.4220620611943027,0.1826155091028932,0.15710376356671646,0.11382828083389498,0.12439038530219268,-0.0925775224,-0.0488337192,-0.018227152400000002,0.056031938
60,0.37521139478921023,0.00037337058339616193,0.4556523227519481,0.08394751881740434,0.08481539305804121,0.5112608438854126,0.11939093555688285,0.13054412894038403,0.11630877397989009,0.12249531763743034,-0.09285459400000001,-0.005693387199999997,-0.053432427,0.06743283759999999
61,0.035801009481547214,0.0115528886204245,0.02494238974508394,0.030726022005902635,0.8969776901470417,0.5012216657645945,0.11952166094077381,0.1430377334997197,0.11654169841287952,0.11967724138203242,-0.141969148,-0.03601454,-0.065763606,0.063913118
62,0.1409864974064369,0.022596086465978417,0.3480462572825412,0.3743314672970778,0.11403969154796571,0.3794983618794378,0.11980771052618966,0.26466957707594313,0.11283180603550437,0.12319254448292502,-0.11694388759999999,-0.0945570276,-0.0189025904,0.07400158
63,0.09983700194036785,0.02033212761596773,0.40900681965184077,0.20280517910014687,0.2680188716916768,0.3916424036883762,0.12891502555643733,0.24045940587555953,0.11850958937255089,0.12047357550707602,-0.09234309439999999,-0.09160055639999999,-0.0390093978,0.061970537
64,0.0717690577680639,0.03107446043742897,0.03393220161833869,0.852337375898345,0.010886904277823531,0.508454153115877,0.12085774465909072,0.13264732383791988,0.11894793989234169,0.11909283849477079,-0.0780192616,-0.067208006,-0.011652404180000001,0.0471674132
65,0.08925151311290556,0.004637176198820855,0.04443704477131125,0.8261046058809498,0.03556966003601269,0.48147664848064764,0.1188837548940067,0.16216422857418938,0.11829814223119588,0.11917722581996058,-0.130053296,-0.04721036799999999,-0.012254789000000002,0.058937300799999995
66,0.04730409216418919,0.003080024637042101,0.029047535189960273,0.10036117465022959,0.8202071733585788,0.46275104431501946,0.15773789898868792,0.13961421831864487,0.11934915111736089,0.12054768726028685,-0.1266505436,-0.046414047999999986,-0.092890998,0.0412483198
67,0.35426085197563045,0.004033538914679362,0.5178942721563028,0.11342452100426367,0.010386815949123683,0.47012873218943185,0.1570200974069212,0.13378813811712106,0.11680352673382648,0.1222595055526994,-0.10381433600000001,-0.055160377999999996,-0.07961531159999999,0.0305890174
68,0.3116354196791237,0.008469597054646689,0.5524457004260158,0.07718006088308872,0.05026922195712512,0.4628736202848833,0.12104274564298781,0.17879157273465135,0.11413614340126914,0.12315591793620839,-0.117678958,-0.01645045,-0.071625116,0.08623236440000001
69,0.0483646110172053,0.0012323541106913896,0.04289610378129877,0.21724338788371642,0.690263543207088,0.5024764239414519,0.11642954862671705,0.14398546961215203,0.11750850047118357,0.11960005734849552,-0.098201702,-0.0402532956,-0.0478813724,0.07288336299999999
70,0.12472349103341221,0.08026819199241117,0.41123406519085964,0.32773357120535596,0.05604068057796088,0.35933965844889687,0.12840829722123534,0.27637999504652866,0.11696083270093796,0.11891121658240107,-0.12463894639999999,-0.07659774679999999,-0.03765733736,0.053862263
71,0.06436153171940301,0.01999058792356582,0.10666213986216914,0.6496192289819058,0.1593665115129562,0.2984911957760475,0.12016060362072828,0.3441608314443078,0.11699758639804056,0.12018978276087582,-0.1141298,-0.044121804,-0.0443832316,0.065890298
72,0.2728449110864604,0.019439304039717834,0.2971949444874654,0.37353548610614506,0.036985354280211324,0.474212400597853,0.13886546765972047,0.15170314747673902,0.11495623942490195,0.12026274484078561,-0.082398444,-0.034824702400000004,-0.049283787800000006,0.043252168
73,0.25057259768011636,0.03595824727210231,0.4715311522198451,0.0914696692154142,0.15046833361252213,0.4660176188593034,0.11865969006288167,0.1769086690305393,0.1164025848798227,0.12201143716745279,-0.122158612,-0.072065694,-0.0342561784,0.053405350000000004
74,0.20031131127949575,0.03316245797858062,0.025955977272007467,0.6646713108150129,0.07589894265490332,0.4795096610645109,0.11585415493009672,0.16654908293455434,0.11687947350990921,0.12120762756092895,-0.11087663,-0.07867938199999999,-0.06595225560000001,0.0483483984
75,0.35987764889584795,0.025471354346079597,0.37094248812354025,0.2119320752623515,0.031776433372180724,0.5069210837977586,0.11749931962841678,0.13640099831737815,0.11877382768155373,0.12040477057489286,-0.11586402700000001,-0.0964534304,-0.0448176598,0.078100506
76,0.18226482517415757,0.0028280136480826456,0.0028632412956567117,0.8078635559048228,0.004180363977280178,0.5079769614008562,0.11737181079366223,0.13642635528784688,0.11935975482948673,0.11886511768814789,-0.123853662,-0.12001644252,-0.062414417199999996,0.01876841044
77,0.22296930173823998,0.001499651300867474,0.5785894706199596,0.03135905003738168,0.16558252630355122,0.35282095061196805,0.12049230366577829,0.28938446638360493,0.1147698393469371,0.1225324399917116,-0.164311672,-0.073052204,-0.062224812,0.016086947880000004
78,0.006833785211323223,0.9718132194619085,0.00827882611691323,0.009929579106940846,0.003144590102914311,0.5174782675833071,0.12100398654924126,0.1221938003934024,0.11512195136441339,0.12420199410963577,-0.07306047660000001,-0.039711874,0.0080928464,0.0703467972
79,0.03230339478950427,0.30642954727213423,0.6096162364243464,0.026455439174631386,0.02519538233938371,0.1735240486899241,0.45663743420605646,0.12975223819961137,0.11750439406628793,0.12258188483812017,-0.066148398,-0.047348351999999996,-0.011833489200000004,0.0482912098
80,0.11563006584217161,0.048736465847671426,0.04985506245608586,0.16120065739457096,0.6245777484595001,0.445230899302699,0.11550439289954878,0.19924977698314988,0.11808838165243435,0.12192654916216795,-0.163627138,-0.0704532212,-0.0483133788,0.1008016816
81,0.0709525600363334,0.13471499387479693,0.5604475403180702,0.153450221474027,0.08043468429677236,0.3566579410114082,0.11794853978576628,0.2875559089172602,0.12080068341648426,0.11703692686908104,-0.1201276704,-0.046775747199999995,-0.03366092528,0.057919086
82,0.1433913711470337,0.21617588280108718,0.5447293506116342,0.06036691884575251,0.03533647659449232,0.4623864317513696,0.1210044915255997,0.17823602982842596,0.11917097640062743,0.11920207049397726,-0.11170682199999998,-0.0642442504,-0.05925393400000001,0.0251384148
83,0.3795125329399107,0.01091673999325357,0.39578892119432796,0.18513406443675776,0.028647741435749934,0.4230533557112484,0.1343229511782928,0.20287163681788373,0.12094779479964236,0.11880426149293272,-0.111361288,-0.0654508668,-0.030574783,0.0549167472
84,0.1463358872007298,0.2760831276050019,0.3633075561573668,0.19886531207025154,0.015408116966649888,0.5045931585573054,0.11873987744389666,0.138523649108882,0.11755730990661672,0.1205860049832992,-0.14057927,-0.09182808519999999,-0.097068347,0.064869588
85,0.012201249619905432,0.0033725009701551303,0.04312197224538933,0.07662670114766251,0.8646775760168877,0.44550491421558247,0.1201446490386051,0.19741040840627896,0.11758691861234734,0.11935310972718606,-0.16108797800000002,-0.07246732360000001,-0.0400503146,0.062329198
86,0.11892432694470785,0.08395696286607465,0.5442782023897136,0.21138336661901663,0.04145714118048723,0.4895608255102414,0.12122924469133144,0.15429147606757046,0.11645261434040836,0.11846583939044833,-0.10994685600000001,-0.08230180199999998,-0.0669317024,0.0834066476
87,0.007150125250453738,0.009394573797089002,0.014612396203908853,0.9655118470167408,0.0033310577318076424,0.3203470570472785,0.12014339711905458,0.3235892696764034,0.11565487346609842,0.12026540269116517,-0.12997233,-0.021718851999999997,-0.057384337199999996,0.0905957864
88,0.04369235542759419,0.022253907574441126,0.05416245172235466,0.03053140529362394,0.8493598799819863,0.33562743576246057,0.1154646288191337,0.31493244775677187,0.11622314298078809,0.11775234468084568,-0.127179294,-0.11442231039999999,-0.067093574,0.06260753799999999
89,0.0618752224138539,0.02566948636950474,0.04919300306130077,0.01942740602432168,0.8438348821310186,0.41906851366218967,0.11761463639318585,0.22647164210170018,0.11418742773197225,0.12265778011095196,-0.12711819400000002,-0.090979354,-0.049936065599999996,0.0839162816
90,0.12683476479045908,0.042898124698724366,0.49996050629617833,0.31623951161016245,0.014067092604475848,0.4638124762094097,0.12265708639064589,0.17741905685830106,0.11740525486022335,0.11870612568142005,-0.11658500799999999,-0.07091514400000001,-0.03330277008,0.0626084024
91,0.12002361922133281,0.027129836580512632,0.5563295763151033,0.06425118088199436,0.23226578700105702,0.36148984174392546,0.13386551437903804,0.26729178620678007,0.11835372236480038,0.118999135305456,-0.090042006,-0.060643134799999984,-0.02355372,0.051084776
92,0.2746162598702374,0.061512820851896396,0.480096153221686,0.1415861243496161,0.04218864170656388,0.4091527053706407,0.2290190649175206,0.1251810420236331,0.11526476661432988,0.12138242107387565,-0.090123652,-0.1001911908,-0.036739147800000004,0.0403457788
93,0.23461848187444792,0.024151564417010014,0.5351215018376054,0.049590122675136045,0.1565183291958006,0.23101135527893235,0.3941900191119037,0.13514394330637836,0.11617447950637536,0.12348020279641027,-0.077657166,-0.07012615479999999,-0.0463899942,0.0449979748
94,0.22629435864611136,0.01148524125004098,0.0047437710023374696,0.7056015546228215,0.05187507447868867,0.4736806772293072,0.11875623727853,0.16704950896174003,0.12068630463883952,0.11982727189158328,-0.12043958399999999,-0.034227374000000005,-0.0553396228,0.047518287000000006
95,0.05552581712943232,0.0006700145460735269,0.013729743100778903,0.02939096959478208,0.9006834556289334,0.48591703395016683,0.11478657248830093,0.15978719016326276,0.11546415626969722,0.12404504712857228,-0.16418139999999998,-0.08262065079999999,-0.0796787984,0.062237340399999994
96,0.19137320180892947,0.10167051518089865,0.2884476351498232,0.31801143619362027,0.10049721166672845,0.37840880558890083,0.24592209845325652,0.13634084788143158,0.11669448918437678,0.1226337588920343,-0.112690578,-0.06011736,-0.0787286972,0.0226816232
97,0.17924605067954894,0.01376092165705562,0.013551643889291235,0.7471392138052781,0.04630216996882601,0.5004897539059496,0.119850245036729,0.14114346053783444,0.11928744571013217,0.11922909480935476,-0.11167824400000001,-0.053749644,-0.0456188552,0.048357956
98,0.07133390805146475,0.0018280295226976453,0.006426445046672116,0.9171728161673915,0.0032388012117738727,0.47133926249276237,0.11981542734766934,0.1716461245880212,0.11871342478794468,0.11848576078360246,-0.131847208,-0.084469272,-0.059609612799999996,0.07973852340000001
99,0.03491546590407326,0.001202267831476739,0.08175800779265815,0.25464974549093566,0.6274745129808562,0.40484677804882374,0.11861377508633485,0.24181553974459669,0.1158429929311306,0.1188809141891142,-0.162038494,-0.09630961176,-0.06423421,0.0969586036
100,0.25378652471876845,0.005546720152670499,0.00459007100686341,0.7339764058429985,0.002100278278699086,0.5199902819038207,0.11629174488316485,0.12555424135921106,0.11679799905307356,0.1213657328007299,-0.11967275000000001,-0.05310903559999999,-0.0610437514,0.002194560199999999
101,0.1430488821197297,0.006431347590067695,0.5300731668276292,0.07239683837304464,0.24804976508952883,0.46340737665571974,0.12094178146557992,0.17798920339806446,0.11697808967337404,0.12068354880726181,-0.137346768,-0.04162977999999999,-0.045097085200000005,0.038922566199999994
102,0.30768695807836677,0.045867773748874935,0.4432357043596753,0.13957053708010408,0.06363902673297897,0.4594028883089126,0.12065135555441563,0.18019228170082566,0.11687788424582063,0.12287559019002542,-0.1367896636,-0.044496189199999994,-0.059617262000000004,0.076031566
103,0.058095865516422346,0.1393846759879436,0.03165659993162452,0.2231828260175561,0.5476800325464534,0.4653279413027896,0.11940313301304786,0.17783292580293983,0.11760335484789469,0.11983264503332802,-0.10632383079999999,-0.039764029199999995,-0.007566675799999999,0.07415827620000001
104,0.008087701615555483,0.9817210576574533,0.0012387440158536326,0.008129521635766104,0.000822975075371388,0.5216345681013861,0.11494844463003888,0.11803378043512575,0.12262349929804653,0.12275970753540275,-0.12579883,-0.028564828399999995,-0.027754944999999996,0.04296599899999999
105,0.18914695585029234,0.06310888034874035,0.35109487191747346,0.28326816167967717,0.11338113020381665,0.4719361941525103,0.11822416018770177,0.1738326434264382,0.11612493476465277,0.11988206746869703,-0.10715666639999999,-0.06574010279999999,-0.0561636996,0.066521254
106,0.03505640634979137,0.35406779142235445,0.5178121951199125,0.08597364539010935,0.007089961717832392,0.39192417907945326,0.1605703349200602,0.2121016401236885,0.11702168222970055,0.11838216364709742,-0.09576618840000001,-0.01581867819999999,-0.0356782752,0.0489140518
107,0.03747601576232573,0.0031477224808108472,0.05786782643620924,0.8776342108942392,0.023874224426414875,0.35374282708014004,0.1565489745614381,0.2525266403155527,0.11744457346312084,0.11973698457974824,-0.1221407236,-0.07881367119999999,-0.0574832916,0.055550195600000005
108,0.3365110024748371,0.021155213799838243,0.43032385676477847,0.14457991830129258,0.06743000865925339,0.486659022342366,0.11922543140312197,0.15698115992960282,0.11727330900464226,0.11986107732026702,-0.08887625760000001,-0.074519418,-0.0584195956,0.059376571
109,0.02012992803029684,0.12279216715205868,0.03985476794880187,0.8001882971499852,0.017034839718857303,0.43421025328275603,0.11892907853727205,0.2086551375453323,0.11744557220343572,0.12075995843120395,-0.120298464,-0.10141714040000001,-0.06023728852,0.0495588836
110,0.06809566053552012,0.0002514458755442271,0.03018973389013031,0.02365152708313252,0.8778116326156726,0.4807897067666568,0.11330274815197147,0.1693738050786544,0.11372137794086029,0.12281236206185706,-0.1225092,-0.11561956559999997,-0.058255558400000004,0.0647703842
