,0,1,2,3,4,5,6,7,8,9,10,11
18,0.34503520289741646,0.00022116760587680994,0.4707882149303566,0.18138141293582588,0.002574001630524239,0.11978129964087053,0.12265659832197046,0.483378544059038,0.1374396761002466,0.1367438818778742,-0.065928998,-0.037567082200000004
19,0.1085321072516592,0.0784565369040232,0.6918977935106623,0.03272433153675251,0.0883892307969028,0.15634313923164966,0.14408628168420684,0.33346738206628007,0.18520996034180648,0.18089323667605695,-0.015451057,-0.008620802200000001
20,0.00010113776041271667,0.9979830376732726,0.00038414741011559084,0.0014720059840833456,5.967117211568082e-05,0.3140035136938132,0.1309622934044931,0.1957164460140241,0.18615178246813543,0.17316596441953425,-0.058545110000000004,-0.0304706332
21,0.12518190016421904,0.0017470428017163323,0.024276029522605727,0.02710003575632629,0.8216949917551326,0.35174660867552066,0.11803665631604568,0.25263138672219737,0.14716431835317445,0.13042102993306193,-0.078337946,-0.02049625486
22,0.009133665299248474,0.00582027460852312,0.019563204118386118,0.9653915702861868,9.128568765540663e-05,0.20215817173839123,0.11580078158417599,0.39283004806642885,0.15726036033891266,0.13195063827209116,-0.0537990136,-0.026731761
23,0.009943383062481069,0.0004031174567728035,0.0032150460478471226,0.000918889704152039,0.9855195637287469,0.2827599357499604,0.12614255636610971,0.23659495871624575,0.1849242012572928,0.16957834791039147,-0.068635994,0.0031023647999999997
24,0.04449092511922825,0.4292128059579096,0.030683940042787027,0.3752446692987591,0.12036765958131596,0.1565301773702733,0.21014739067749522,0.24725570051147316,0.19821878579487764,0.1878479456458807,-0.0528898166,-0.0279777634
25,0.0038538447546160913,4.574532015791336e-05,0.05822018555690009,0.9220359185834517,0.015844305784874203,0.12109407630193857,0.5138920714412214,0.12591237966311644,0.1292375282291579,0.10986394436456584,-0.121145472,-0.038753525000000004
26,0.041520812940041354,0.0009070619711950286,0.012882723240116415,0.2391493504846146,0.7055400513640326,0.20935188344093011,0.15731347757912326,0.25141457505045084,0.19664010296370144,0.18527996096579424,-0.07419733519999999,-0.0077845294
27,0.04878210314679377,0.0002236266413075093,0.004301857769609441,0.003762543890407524,0.9429298685518819,0.42915415724873623,0.12002227825606591,0.17163800377853755,0.14740861013401502,0.13177695058264527,-0.09031063480000001,-0.00755027164
28,0.30366490528480095,0.030202247312299185,0.24636765157948223,0.4139744166555385,0.00579077916787909,0.18403549852648618,0.13075637789706307,0.34132604175373094,0.17463574189310616,0.16924633992961358,-0.0573069596,-0.014421180200000001
29,0.0037983006594717148,0.00010163473087339738,0.0006383708631884312,0.0002634155923011661,0.9951982781541653,0.12486031712239005,0.1437681509401696,0.4168861237032863,0.16878477135956577,0.14570063687458826,-0.108834922,-0.0041004026000000015
30,0.004250045532733025,0.05122413790950591,0.005223796329694636,0.22940827226935268,0.7098937479587137,0.16227913905926566,0.11790621761397681,0.4707015054000398,0.13444909276845635,0.11466404515826142,-0.035883278000000005,-0.0583263508
31,0.0698343054591595,2.3403574020792636e-05,0.009394124204786082,0.000107892582905147,0.9206402741791284,0.11990600491428871,0.5084624117962964,0.1252150715169984,0.1289938177521664,0.11742269402025014,-0.07186231800000001,-0.032760656900000004
32,0.009521548809182528,0.00010482222425713227,0.0031385912676232344,0.00011685651322607383,0.987118181185711,0.12122745069831946,0.15028041939006265,0.4317475198513523,0.15449388504571687,0.14225072501454883,-0.0387969668,-0.057246992000000003
33,0.020383819263594973,0.22010804387902755,0.03252094616288121,0.7230088676771306,0.00397832301736576,0.2329172751055611,0.12455716501606134,0.2992135187641992,0.1810098631686398,0.1623021779455386,-0.0696080852,-0.00863709638
34,0.02012251614929584,0.05315723222083199,0.0189044375517534,0.9028489469975534,0.004966867080565457,0.2380424971355995,0.12186699037368619,0.35093049746862504,0.1529004695735422,0.13625954544854724,-0.0413088556,-0.0651381628
35,0.030988670019743144,0.0008558916333585251,0.05422475831879501,0.9104072723631722,0.00352340766493117,0.16034406615525906,0.11957090487466034,0.4053512923591289,0.16704515054965452,0.14768858606129717,-0.062935934,-0.028936536400000004
36,0.24798132268895534,4.2587248492220186e-05,0.6505023722832246,0.0708634837117137,0.030610234067614137,0.11577036543479739,0.5072817291225091,0.12694522819875154,0.12980048627115987,0.12020219097278212,-0.0744461548,-0.00563061096
37,0.09834480285487393,0.011089901605796315,0.6733448126210936,0.1813325427083674,0.035887940209868824,0.17557793720458253,0.1321205796355265,0.334844675309262,0.17752312576922435,0.17993368208140467,-0.0626429378,-0.047554684599999994
38,0.018948453487827106,0.011793394245805645,0.010642390062127655,0.9432334015934127,0.01538236061082681,0.17723230340220328,0.13297112185280877,0.35493695004021175,0.16694158843493173,0.16791803626984453,-0.031100502,-0.022539242799999998
39,0.026038333444426343,0.00031454564553887285,0.14768934914117438,0.7424547188204609,0.08350305294839945,0.12607126480198916,0.11986318735654847,0.48188821008362676,0.14175035444772827,0.13042698331010738,-0.06372240600000001,-0.0502279282
40,0.004322172946719093,0.00012592728792315712,0.483164728421881,0.006568535423825846,0.5058186359196508,0.1212386592217657,0.1687995062812952,0.36145440928813777,0.1707113498371574,0.17779607537164385,-0.057003626,-0.0287918422
41,0.1940026874298104,0.1862244575015198,0.3963050887232439,0.1966066140433123,0.0268611523021137,0.1779992072659296,0.2609423871624021,0.17531035875104042,0.19609348981255856,0.1896545570080695,-0.051848286,-0.019546458
42,0.08493914113067849,0.0048023955075856975,0.25259868192705487,0.09339273917265677,0.5642670422620242,0.23683592422892663,0.1496917363891057,0.23801139593098894,0.18843739901573198,0.18702354443524666,-0.0706711818,-0.03523146312
43,0.31069415427295427,0.016207707354871717,0.6151863120692282,0.05027754712131004,0.007634279181635769,0.16034220762128337,0.15396066429520325,0.3140605469394457,0.19031480012811797,0.1813217810159497,-0.0571045304,-0.01143484616
44,0.3142432825280961,0.0012615305198020097,0.6123242537920102,0.04297938651160921,0.029191546648482503,0.3528157571056285,0.12100455856185605,0.18538686073670596,0.18107992084913277,0.15971290274667668,-0.08816818080000001,-0.0513314004
45,0.006005424749410382,0.0033260939506342107,0.009987194823535005,0.040466602509098774,0.9402146839673217,0.26555365555451443,0.13757322320955218,0.23320495934900845,0.18537990610960614,0.17828825577731885,-0.0983633032,-0.025529420319999996
46,0.04104994227669951,0.008085603354192302,0.370660722168899,0.553224171999114,0.026979560201095244,0.16837083760514943,0.1105400568219859,0.43245716127745903,0.15687322656788066,0.131758717727525,-0.0504900876,-0.014647793400000001
47,0.3078841906178844,0.022445540353577403,0.6109397923706976,0.05412616058758667,0.0046043160702539995,0.18107085607103104,0.14011609908354747,0.3080894545824462,0.19011785031192735,0.18060573995104795,-0.05056581083000001,-0.0329624122
48,0.13746674671699996,0.029434057181893673,0.16650932030653273,0.6189238875698655,0.047665988224708175,0.14689852632126738,0.1416567324899335,0.363779140925482,0.17377899916557202,0.17388660109774515,-0.077353524,-0.011667655400000001
49,0.12635279013621253,0.010016034209117836,0.2632400996182326,0.5487939671662881,0.0515971088701488,0.22100256493710935,0.14287745072375857,0.25864825533654223,0.19064436204233715,0.1868273669602527,-0.05026731820000001,-0.027983756999999998
50,0.03133934200911568,1.6836692813655715e-05,0.6407940255168477,0.019223750142027325,0.3086260456391956,0.12265511538668376,0.27176984697854323,0.2547274640777375,0.1716173240484746,0.17923024950856095,-0.03172641842,-0.022559237000000003
51,0.2379066105132647,0.016865985776830295,0.641678390463421,0.0546095073576512,0.04893950588883281,0.11622865469139837,0.49960100515976485,0.13218320111231813,0.12701541067688024,0.1249717283596384,-0.068865613,-0.036260970600000005
52,0.005525647697076173,0.0006393259201694358,0.002590460028391099,0.0020420320292548646,0.9892025343251085,0.12012337938223976,0.24707194058817777,0.2950905872656965,0.1784242392587414,0.15928985350514463,-0.082211886,-0.006631160760000001
53,0.05632145750168388,0.04198105278837041,0.018979040874929323,0.07258467987988586,0.8101337689551306,0.14430333203467283,0.18481905518878988,0.3016808170157445,0.19123613556846006,0.17796066019233264,-0.0473772432,-0.0219525068
54,0.04255982865473106,0.005898551115599794,0.040368067670568886,0.9080804116387369,0.0030931409203634043,0.14740956216710044,0.12228891258915978,0.402982896457194,0.17941974508209732,0.14789888370444854,-0.044827115980000005,-0.023597032
55,0.14228450725455244,0.10228508012730099,0.5436320963620616,0.17442067528360378,0.03737764097248122,0.18826119274541697,0.1341147774473317,0.3146259265861533,0.18779514148297194,0.17520296173812608,-0.0620814598,-0.01604799618
56,0.05624054968278972,0.0028747920172066026,0.05294118119493759,0.8839261262289302,0.004017350876135981,0.2219808010113883,0.13360935179102035,0.2680287084009953,0.19989549408816015,0.17648564470843586,-0.0602385774,0.006464497199999999
57,0.013606831652953915,0.0007760646852016658,0.7979824147865182,0.17890571573856626,0.008728973136759997,0.12093072297828569,0.14281998298916193,0.42525604962682806,0.15462061746200526,0.15637262694371906,-0.072430511,0.003975788
58,0.048625887006686894,0.035646869586244266,0.575431254116477,0.3318332959444638,0.008462693346128113,0.13993649206994394,0.13947872758886837,0.37705471421213027,0.17883002842261686,0.16470003770644054,-0.0587882418,-0.0319377184
59,0.3033105120452282,0.002038804376439477,0.363500175019012,0.09732487339684526,0.2338256351624751,0.11792134455622906,0.4815226299418579,0.13408042468140713,0.13631403830282585,0.13016156251768,-0.0618946972,-0.0358999132
60,0.6544915392548079,3.833931980799466e-05,0.2821017451472271,0.02494151325140428,0.03842686302675279,0.3457206161689651,0.12105372723449609,0.19693824195443774,0.17177184654504316,0.16451556809705803,-0.08802365100000001,-0.048381566
61,0.030555023847254736,0.003432970054537741,0.026205486076062816,0.005648310126713014,0.9341582098954317,0.29629317551317497,0.1296245334683383,0.23180074075990753,0.17351565654991444,0.1687658937086648,-0.0645446106,0.00612211262
62,0.3761970037353018,0.00025670155013251454,0.39741770323472847,0.06148257448084058,0.16464601699899656,0.11907586832032116,0.12700620420503603,0.4729861312391238,0.14125351351470497,0.13967828272081398,-0.0300900546,-0.018833492360000002
63,0.29055979596342707,0.008347878772567142,0.13409521045450717,0.1809152117155486,0.38608190309394996,0.11911345449296434,0.14818305815726987,0.4229576006941106,0.15322890843262227,0.15651697822303298,-0.034026862000000005,-0.03036448202
64,0.04212571249231563,0.00225648825869648,0.09721133801308927,0.7438993985030817,0.11450706273281679,0.2510897957412306,0.12053167609886156,0.28997398613489733,0.17243434330328292,0.16597019872172752,-0.0360274166,-0.051276285
65,0.01844345992330472,0.003905198875706592,0.02600165791853655,0.9385375906559532,0.013112092626498912,0.16928102792330246,0.12341694163217824,0.4319451872836859,0.14448734901186122,0.1308694941489722,-0.0740235784,-0.0302233586
66,0.013518939983298877,0.0005390997699897119,0.017975279567586877,0.013931790210118438,0.9540348904690059,0.1194576574730483,0.4970192419126044,0.1269827100010623,0.13920037760966375,0.1173400130036213,-0.0701639228,-0.005776921999999999
67,0.11913720058758187,0.00013197040181473573,0.6942704836959558,0.03709946208188995,0.14936088323275773,0.12686339775165023,0.4643704710035853,0.129287075060425,0.14317771941272134,0.13630133677161813,-0.112007317,-0.034560389999999996
68,0.14430434076611354,0.0001520906859470618,0.6579271536922169,0.1818534381028126,0.015762976752909923,0.17336282010737405,0.1444081819470202,0.3122504827683581,0.1854354670165907,0.18454304816065686,-0.048563720000000005,-0.02605637852
69,0.006439839528654564,0.0059920345539544746,0.0044945641162997,0.021458435775485705,0.9616151260256055,0.40888892683405875,0.1187139586836381,0.19832001813547964,0.14371208130864205,0.13036501503818146,-0.0632821826,-0.0153211408
70,0.054553142911374,0.10748075095184295,0.6087031996346077,0.1933604854612686,0.03590242104090689,0.11989395574486957,0.11987036986479321,0.4796443910826471,0.14463572388673335,0.1359555594209567,-0.034441788200000004,-0.036080513
71,0.09276166458616762,0.0009878464469510993,0.3075466594359166,0.5880928313625722,0.010610998168392352,0.12948867312132797,0.16099908321667114,0.3645109355116792,0.17663764902070792,0.1683636591296137,-0.0612091132,-0.026561676399999998
72,0.041577262867136436,0.0076606421642471745,0.48030781199527794,0.16339134758642307,0.30706293538691537,0.12279733975596081,0.4218613991268204,0.15193443713722118,0.1589805102850952,0.14442631369490244,-0.070619892,-0.0238960966
73,0.11333562341045564,0.06600283670320158,0.48053133156490346,0.011694243028884808,0.3284359652925544,0.13994600072099891,0.11519983960651377,0.4688671842349777,0.1409984858594012,0.1349884895781084,-0.037696376399999995,-0.0130079066
74,0.06124481358064905,0.003725834169733943,0.08377324271125049,0.8343315907340536,0.016924518804312793,0.2043961374068985,0.1313900898089986,0.3263970385975804,0.17118964343923881,0.16662709074728374,-0.048235512200000004,-0.029880061399999998
75,0.05284615963349705,0.009372369170172807,0.7128491007633908,0.06291316339029412,0.16201920704264522,0.18331499974258778,0.11405636693230906,0.40134074441774614,0.15496463851838804,0.14632325038896893,-0.0388483284,-0.013804939808
76,0.07794198707704802,0.001027060229304405,0.005404770514714357,0.9141926027690604,0.0014335794098728253,0.2882514221529863,0.1455421453012922,0.19564062497743517,0.19605760646907291,0.1745082010992134,-0.056927372399999995,-0.028650801400000002
77,0.21341746650225152,0.0013801084323867942,0.7505931348684931,0.01542856145758223,0.019180728739286345,0.14709715097827902,0.12466555090490157,0.4040893399409136,0.16732050637594997,0.15682745179995577,-0.0412933484,-0.011649159000000003
78,0.00028595409481547355,0.9984525248821687,0.0005107196735486668,0.0003515814673988798,0.0003992198820684485,0.25952539130016283,0.191545794763613,0.16668161588764985,0.19337034906874256,0.18887684897983176,-0.071097523,-0.03634669980000001
79,0.04537889917256561,0.007908886676067201,0.7602251571362804,0.006683978964432784,0.179803078050654,0.1146891408451469,0.4970653574053726,0.13303926401057842,0.13142149276362547,0.12378474497527664,-0.0471735928,-0.031020541199999994
80,0.003128444836235443,0.0022934300850667166,0.004578326015723962,0.0033983235817782132,0.9866014754811957,0.13359727081119574,0.11623915977483662,0.47235246013657506,0.14756914210949454,0.13024196716789818,-0.0449103168,-0.049916745000000005
81,0.008148546219945664,0.0014190995790012986,0.7256644172070692,0.059246188212276035,0.20552174878170776,0.11457752103210363,0.11348115305420374,0.5185207513984902,0.12882660024731377,0.12459397426788875,-0.015648443340000002,-0.0492222192
82,0.1486781912548249,0.03891250595893152,0.7364558402467141,0.06783103116709921,0.008122431372430385,0.27010943462969106,0.12383264840015609,0.2733747891729373,0.1703535125584668,0.1623296152387489,-0.0491759202,0.017946709999999998
83,0.4026169956262558,0.01600533447047852,0.3443945597388106,0.040896679767635474,0.19608643039681953,0.13507868186226096,0.16311088889056305,0.3547672491331858,0.17502697420593363,0.1720162059080566,-0.0464233104,-0.0603533776
84,0.019349379063253458,0.4061437623280235,0.4084439755941619,0.042128554032375615,0.12393432898218544,0.16338214282855817,0.12534025299625567,0.36584549572164715,0.17507773864923157,0.1703543698043073,-0.0370663526,-0.042900119199999996
85,0.011420651362378628,0.001122507005963837,0.010101514548787015,0.016106529336733243,0.9612487977461374,0.2207202628520291,0.12433397020160222,0.3987586272969159,0.12934606849921298,0.1268410711502398,-0.06647196960000001,-0.044211381200000004
86,0.059659584634150276,0.00743169154904653,0.6976792852598632,0.1531287138172911,0.08210072473964894,0.19164209775871816,0.14083006344012242,0.28129280007341534,0.19117002071987488,0.19506501800786924,-0.050139034400000004,-0.03590566
87,0.011388899784605017,0.004683318182756459,0.04283376972296313,0.9388817397205221,0.0022122725891532474,0.1617038420093883,0.11184713686597156,0.44732178857852667,0.15005139230501024,0.12907584024110322,-0.0360646654,-0.05927348439999999
88,0.0006653218490473619,4.985073496057275e-05,0.0025964779154322576,0.00015389189918251083,0.9965344576013774,0.12615689879881123,0.1250958400680107,0.43846088521467425,0.16031893552010446,0.1499674403983993,-0.04162199380000001,-0.0634565876
89,0.0035782291311069582,2.453289454310361e-05,0.004151036478453085,9.274918579626977e-05,0.9921534523101004,0.12744067143458682,0.1448097627347968,0.39849443501489723,0.16402396956361204,0.16523116125210718,-0.040368898,-0.08348862180000001
90,0.03247483646819433,0.006924071709153358,0.7220723422694519,0.11495277595983827,0.12357597359336217,0.11546830348383523,0.11629390564972628,0.5031757749082234,0.13298704764263694,0.13207496831557825,-0.020908083,-0.020908532000000007
91,0.12074057731464563,0.0027432087259779735,0.4919444176584573,0.003999199388399566,0.3805725969125195,0.12520290742171378,0.278317152634102,0.24425554041209763,0.1765084685218849,0.17571593101020172,-0.086063512,-0.016413181080000002
92,0.2154913338605502,0.002439852999725741,0.5463406548243203,0.18783780031713654,0.047890357998267324,0.11553465287060702,0.5008110652470652,0.1284318318570489,0.13150052098399698,0.12372192904128199,-0.09329544199999999,-0.0367704272
93,0.06065610078147358,0.2717798321067134,0.5373008882733348,0.027201508882570752,0.10306166995590726,0.11936697509887838,0.5063189591216665,0.12928839291467303,0.12932854978070707,0.11569712308407512,-0.08463497440000001,-0.0238775872
94,0.02000425333547582,0.004944407579273172,0.0768628256812181,0.8955836816270019,0.0026048317770311163,0.1449530038340233,0.206573231407736,0.27305141366164715,0.19902926236860732,0.17639308872798626,-0.029772134820000004,0.0041560945200000005
95,0.03121474004649928,0.0007719723239327973,0.035379434433299446,0.021899398445740084,0.9107344547505284,0.14061757952303836,0.3132625752011029,0.18602400023757992,0.1922053620679308,0.16789048297034803,-0.0597264602,-0.02504581
96,0.035786742120306275,0.38698136470367345,0.4480642688547066,0.09697121721653604,0.03219640710477763,0.12389548985853024,0.4921782887521147,0.12636711411005622,0.13593145490132327,0.12162765237797539,-0.09373152000000001,0.0021037295000000005
97,0.051363688772257665,0.015725309694272323,0.0307105596227532,0.8959417867522206,0.006258655158496217,0.26965074014357604,0.11613611554268344,0.3099505399341633,0.1632308784420681,0.14103172593750907,-0.097310046,-0.0211294306
98,0.10850751046235839,0.0005222501782743066,0.017935835796766608,0.8277501986541628,0.04528420490843785,0.18889621222569297,0.1301522809590961,0.33205339808044015,0.17841053969414122,0.17048756904062956,-0.0676456226,-0.0595589638
99,0.0016293534219524008,6.85880787017556e-05,0.005046193056952281,0.012348807771628171,0.9809070576707654,0.12313300630323637,0.11654643907133111,0.508969748649224,0.13286173302940635,0.11848907294680223,-0.0404819748,-0.0206907736
100,0.0300845849569228,0.005290556475310931,0.008121007870580574,0.956264170228235,0.00023968046895071947,0.30848171668736907,0.1144438540145196,0.272906004169844,0.16301667425302618,0.14115175087524104,-0.0857611848,-0.00461077524
101,0.10554348395680598,0.0022267924650258056,0.53031205272688,0.2460015253781771,0.11591614547311109,0.1884788134818454,0.13786439186751032,0.3049949884342371,0.1885781748371535,0.18008363137925362,-0.04427171580000001,-0.0014386874999999999
102,0.2938599172522415,0.005374105990093793,0.510028010372314,0.015603234888790823,0.17513473149656006,0.17480598251542706,0.12239569935536022,0.35653374249649883,0.171661187632351,0.17460338800036285,-0.060388001000000004,-0.0477351924
103,0.003466065886454858,0.0002666580829826556,0.0029975867933613497,0.03279446805287958,0.9604752211843215,0.12758331412099266,0.12716530644386548,0.4502406701987349,0.15423401970588557,0.1407766895305213,-0.0077642144,-0.017737707400000004
104,4.6671024874672865e-05,0.9998547767516193,3.094588091727146e-05,6.623269642804343e-05,1.3736461607989545e-06,0.4570814331278272,0.11450222600138495,0.1526753144027067,0.15111728784440492,0.1246237386236763,-0.11184660300000002,0.02751298276
105,0.01468612742248523,0.01385147284112689,0.44808256893136017,0.17211927681089495,0.3512605539941328,0.14330886325127207,0.11879413993806101,0.4312176190119795,0.15841516401618147,0.14826421378250604,-0.0557053738,-0.01696694102
106,0.01709002335430385,0.02152550315488941,0.625748969358892,0.1249146866983341,0.21072081743358062,0.11967976809871009,0.24965740937287736,0.30931800516521757,0.1653418047029736,0.15600301266022137,-0.0436193258,-0.02413837392
107,0.009758480106238511,0.0011577359792669841,0.06476064878602888,0.6526897092840087,0.2716334258444569,0.11423832776195604,0.48324519031745394,0.13494601822440266,0.14163758620297137,0.12593287749321588,-0.050844713599999994,-0.0259593438
108,0.11205855418165392,0.003994296577241988,0.6315163008409772,0.24852332054291557,0.0039075278572113115,0.19599384007813336,0.11117118951664694,0.4081876648475937,0.14980881306725152,0.13483849249037444,-0.038124292399999996,-0.030703689200000002
109,0.01396225235921298,0.003312574066168473,0.13536433174387982,0.7605091252277488,0.08685171660298983,0.12081276748675782,0.13445467729522503,0.4406716819590871,0.153099483081064,0.15096139017786595,-0.023065830000000002,-0.043479833800000006
110,0.0021458051587528787,1.3216907220756937e-05,0.005275477030112117,0.0011044768850519305,0.9914610240188624,0.18056051198375161,0.12182464217260068,0.3530646925087466,0.18134796416547305,0.1632021891694281,-0.06003540836,-0.0288162784
111,0.03722096542108563,0.004653471379971206,0.025530094564711656,0.931839778250781,0.000755690383450509,0.20798873923575073,0.11994616686171,0.3645920792549586,0.1610028963922899,0.1464701182552908,-0.030558450600000002,-0.0348489191
112,0.014256475186159837,0.009245533847180156,0.8410462237710558,0.13499619996898718,0.00045556722661704613,0.17242444312848743,0.11842177830828088,0.36307438381672263,0.17803170800868057,0.1680476867378285,-0.043237661,-0.00644814874
113,0.02686193821583599,0.0015671856095346224,0.15940580577907545,0.6981179142210323,0.11404715617452157,0.11841372298284841,0.11995034437308001,0.503200539590204,0.13458766574371042,0.12384772731015709,-0.0485787,-0.0451697722
114,0.043937788812821135,0.016267675394655012,0.033601148308065314,0.9012318083081889,0.0049615791762696775,0.1868708252620781,0.12510160866016112,0.36287704397088394,0.17028409955810903,0.15486642254876792,-0.0756756224,-0.0295947846
115,0.217993535262331,0.023113983527777347,0.6133751454364211,0.1099663697484021,0.03555096602506834,0.33359055591008024,0.11604299712516311,0.2576675849030965,0.14860818536903336,0.1440906766926267,-0.0614365902,-0.0288729768
116,0.04915041458764283,0.002049149838735547,0.6727646588895848,0.13853195433443133,0.13750382234960545,0.21133400718367307,0.11145521230089617,0.38233696673522405,0.15262458955946673,0.14224922422074004,-0.08648526799999999,-0.009021308
117,0.817677859369889,0.007774550619270876,0.045293424472455136,0.05298949817803396,0.07626466736035095,0.3476010437192083,0.12841302009961525,0.19120369597675102,0.16864128826663632,0.16414095193778916,-0.042444462360000004,-0.048425717800000004
118,0.018094134105727383,0.0013355614573020444,0.019231322521280382,0.008349135511125134,0.9529898464045652,0.1381515631062521,0.25657287770895854,0.2324780457381055,0.19274355435224477,0.18005395909443905,-0.078919606,-0.0279201726
119,0.20021799795412004,0.0014022919905233037,0.3170531216445458,0.10633034139865052,0.37499624701216033,0.3633456044675859,0.11255842311619063,0.247400013695489,0.14461389749790732,0.13208206122282706,-0.09739191800000001,-0.028060744800000002
120,0.06899011677270725,0.0023552774925221843,0.8021480384246007,0.014015232806656817,0.11249133450351301,0.13508377819518144,0.1151843563205022,0.4700286228201057,0.1428069739613884,0.13689626870282215,-0.0353132742,-0.0349066702
121,0.08072344638521248,0.2455983172741806,0.5505241210801612,0.09075972067156769,0.0323943945888779,0.23155546713319589,0.11661294840298721,0.3785206109761581,0.14218036521473637,0.13113060827292247,-0.061401104,-0.0113723125
122,0.5174975175563192,0.005840678727945704,0.38118076291602826,0.0594570640483018,0.036023976751405104,0.17429545278159891,0.12518871052969738,0.42294781523993147,0.14070625518145707,0.13686176626731528,-0.031337219199999995,-0.0505318768
123,0.2889501609970549,0.012312114085003498,0.3495025395028065,0.33543482378417744,0.013800361630957613,0.2632790306017065,0.12123165823114591,0.36288543883085866,0.12658941240744667,0.1260144599288423,-0.077668726,-0.0285628026
124,0.13283245359327836,0.0002617108515389035,0.6477846712473794,0.14966732527998827,0.06945383902781523,0.18296462458920065,0.11990950365400725,0.386588975396994,0.15661743206945522,0.1539194642903428,-0.0582533738,-0.013469042160000002
125,0.151697362491598,0.027076871156553245,0.6256022732759376,0.18595346163051854,0.009670031445392576,0.3021452846721102,0.13067837063195226,0.21657798584641846,0.177826270575677,0.17277208827384194,-0.07430189520000001,-0.021487006
126,0.1639568235201139,0.010547935513015524,0.7861016278178745,0.03609842053300684,0.003295192615989241,0.22325252015583016,0.12414214075729146,0.291825546517984,0.18684526863042197,0.1739345239384723,-0.0681873824,-0.0273836518
